<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:01:18</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3012</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1671</WeldTime>
<DistDiff>2.52</DistDiff>
<DistAbs>78.23</DistAbs>
<Energy>3270.85</Energy>
<MaxPower>2179.14</MaxPower>
<CycleTime>6130</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.71</TrigDist>
<RunSpeed>67.5982</RunSpeed>
<MaxForce>625.019</MaxForce>
<LossPower>319.414</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0.0100021
5;0;506.607;0.0100021
6;0;506.607;0.0100021
7;0;504.654;0.0100021
8;0;475.112;0.0100021
9;0;435.56;0.0200043
10;0;411.878;0.0400009
11;0;386.242;0.0699997
12;33.3796;366.466;0.0999985
13;95.3322;354.503;0.139999
14;171.934;346.69;0.169998
15;240.905;323.008;0.209999
16;300.111;309.091;0.239998
17;364.505;336.68;0.290001
18;426.153;317.148;0.330002
19;492.683;321.055;0.360001
20;554.636;312.998;0.400002
21;613.842;330.821;0.440002
22;673.048;330.821;0.470001
23;744.766;346.69;0.489998
24;828.692;326.914;0.520004
25;897.664;348.643;0.540001
26;956.87;368.419;0.559998
27;1006.31;336.68;0.580002
28;1040.8;370.373;0.590004
29;1070.4;378.185;0.610001
30;1119.84;394.055;0.620003
31;1169.28;394.055;0.629997
32;1206.21;394.055;0.629997
33;1236.11;396.008;0.639999
34;1253.2;417.737;0.650002
35;1258.09;399.915;0.660004
36;1280.37;392.102;0.669998
37;1334.69;435.56;0.669998
38;1376.8;409.925;0.68
39;1413.73;409.925;0.690002
40;1445.78;407.971;0.700005
41;1458.29;419.691;0.709999
42;1468.05;427.503;0.709999
43;1504.98;429.456;0.720001
44;1562.05;407.971;0.730003
45;1603.86;431.654;0.730003
46;1633.47;433.607;0.739998
47;1645.98;401.868;0.75
48;1640.79;429.456;0.760002
49;1633.47;437.513;0.760002
50;1667.95;439.467;0.770004
51;1705.18;427.503;0.779999
52;1732.34;421.644;0.790001
53;1749.44;435.56;0.790001
54;1739.67;451.186;0.800003
55;1717.39;423.597;0.809998
56;1724.72;441.42;0.82
57;1781.79;470.962;0.82
58;1818.71;449.232;0.830002
59;1843.43;443.373;0.840004
60;1855.64;447.279;0.840004
61;1850.76;457.289;0.849998
62;1836.11;477.065;0.849998
63;1865.71;463.149;0.860001
64;1924.92;449.232;0.870003
65;1959.4;484.878;0.870003
66;1979.24;465.102;0.879997
67;1979.24;447.279;0.879997
68;1954.52;467.055;0.889999
69;1932.24;480.972;0.889999
70;1954.52;480.972;0.900002
71;1984.12;470.962;0.900002
72;2003.96;451.186;0.910004
73;2006.4;482.925;0.910004
74;1984.12;490.738;0.919998
75;1944.75;451.186;0.919998
76;1942.01;486.831;0.919998
77;1993.89;502.701;0.93
