<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-10:31:50</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1576</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1536</WeldTime>
<DistDiff>2.27</DistDiff>
<DistAbs>78.62</DistAbs>
<Energy>3271.96</Energy>
<MaxPower>2329.33</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.35</TrigDist>
<RunSpeed>68.7838</RunSpeed>
<MaxForce>589.618</MaxForce>
<LossPower>211.341</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0
6;0;504.654;0
7;0;502.701;0
8;0;470.962;0
9;0;429.456;0.0100021
10;72.4815;403.821;0.0400009
11;111.85;382.092;0.0699997
12;153.966;356.456;0.110001
13;215.613;352.55;0.150002
14;294.656;336.68;0.190002
15;371.258;323.008;0.230003
16;437.788;321.055;0.270004
17;492.111;311.045;0.310005
18;554.064;312.998;0.360001
19;613.269;299.326;0.389999
20;667.592;321.055;0.43
21;721.915;321.055;0.459999
22;790.887;342.784;0.489998
23;872.372;314.951;0.520004
24;941.649;338.633;0.540001
25;1008.18;356.456;0.560005
26;1067.38;336.68;0.580002
27;1102.18;362.56;0.590004
28;1134.22;372.326;0.599998
29;1186.1;392.102;0.610001
30;1235.54;380.139;0.620003
31;1277.35;396.008;0.630005
32;1311.84;388.195;0.630005
33;1329.23;431.654;0.639999
34;1334.12;413.831;0.639999
35;1351.51;405.774;0.639999
36;1400.95;437.513;0.650002
37;1437.88;415.784;0.650002
38;1469.92;419.691;0.660004
39;1501.97;411.878;0.660004
40;1516.92;431.654;0.669998
41;1521.81;425.55;0.68
42;1558.73;447.279;0.68
43;1615.8;405.774;0.690002
44;1657.61;427.503;0.690002
45;1687.22;441.42;0.700005
46;1704.61;409.925;0.700005
47;1704.61;435.56;0.709999
48;1702.17;439.467;0.709999
49;1734.21;447.279;0.720001
50;1771.14;427.503;0.720001
51;1800.74;435.56;0.730003
52;1818.14;425.55;0.739998
53;1818.14;467.055;0.739998
54;1800.74;443.373;0.75
