<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-29-10:11:17</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1752</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1554</WeldTime>
<DistDiff>2.48</DistDiff>
<DistAbs>78.65</DistAbs>
<Energy>3270.5</Energy>
<MaxPower>2295.81</MaxPower>
<CycleTime>5720</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.17</TrigDist>
<RunSpeed>70.9879</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>220.134</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;500.748;0
4;0;500.748;0
5;0;504.654;0
6;0;502.701;0
7;0;506.607;0
8;0;477.065;0
9;0;423.597;0.0200043
10;58.8054;411.878;0.0400009
11;98.1742;382.092;0.0800018
12;132.66;368.419;0.120003
13;192.171;344.737;0.160004
14;268.468;348.643;0.200005
15;337.745;326.914;0.25
16;396.95;330.821;0.290001
17;461.039;314.951;0.340004
18;527.875;309.091;0.380005
19;589.522;326.914;0.419998
20;653.916;319.102;0.459999
21;710.681;326.914;0.490005
22;762.562;334.727;0.520004
23;814.139;348.643;0.550003
24;880.974;342.784;0.57
25;947.504;356.456;0.590004
26;1004.27;352.55;0.610001
27;1061.34;382.092;0.630005
28;1095.82;394.055;0.639999
29;1122.99;386.242;0.639999
30;1164.8;411.878;0.650002
31;1224;415.784;0.660004
32;1266.12;415.784;0.660004
33;1308.23;405.774;0.669998
34;1340.28;437.513;0.669998
35;1359.81;425.55;0.669998
36;1377.2;441.42;0.68
37;1424.2;421.644;0.690002
38;1478.53;419.691;0.690002
39;1517.9;443.373;0.700005
40;1555.13;421.644;0.709999
41;1574.66;429.456;0.709999
42;1574.66;431.654;0.720001
43;1582.29;445.326;0.720001
44;1621.66;419.691;0.730003
45;1656.14;431.654;0.730003
46;1683.31;413.831;0.740005
47;1698.26;449.232;0.75
48;1698.26;447.279;0.75
49;1688.49;439.467;0.760002
50;1705.58;439.467;0.770004
51;1762.35;461.196;0.770004
52;1794.39;447.279;0.779999
53;1821.55;441.42;0.790001
54;1838.95;445.326;0.790001
