<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:55:48</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1698</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1550</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>78.44</DistAbs>
<Energy>3271.81</Energy>
<MaxPower>2310.5</MaxPower>
<CycleTime>5660</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.08</TrigDist>
<RunSpeed>70.1845</RunSpeed>
<MaxForce>609.149</MaxForce>
<LossPower>215.213</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;506.607;0.00999451
4;0;506.607;0.00999451
5;0;508.56;0.00999451
6;0;508.56;0.00999451
7;0;508.56;0.00999451
8;0;477.065;0.00999451
9;0;429.456;0.0199966
10;61.285;411.878;0.0499954
11;98.2124;380.139;0.0800018
12;132.698;370.373;0.119995
13;189.463;352.55;0.159996
14;268.506;338.633;0.209999
15;342.666;328.867;0.25
16;399.43;309.091;0.299995
17;453.753;317.148;0.349998
18;505.634;317.148;0.400002
19;552.633;305.185;0.439995
20;614.28;321.055;0.479996
21;683.252;323.008;0.519997
22;740.322;326.914;0.549995
23;799.528;324.961;0.580002
24;863.617;356.456;0.599998
25;922.822;352.55;0.629997
26;979.587;376.232;0.639999
27;1058.63;362.56;0.659996
28;1123.02;374.279;0.669998
29;1182.23;401.868;0.68
30;1236.55;390.149;0.689995
31;1268.6;401.868;0.699997
32;1283.25;407.971;0.699997
33;1307.97;431.654;0.709999
34;1354.96;401.868;0.709999
35;1387.01;417.737;0.709999
36;1419.05;399.915;0.720001
37;1438.89;437.513;0.720001
38;1448.96;429.456;0.729996
39;1448.96;411.878;0.729996
40;1488.33;439.467;0.739998
41;1540.21;427.503;0.75
42;1579.58;435.56;0.75
43;1609.18;417.737;0.759995
44;1629.02;453.383;0.759995
45;1639.09;435.56;0.769997
46;1651.3;461.196;0.779999
47;1708.06;421.644;0.779999
48;1759.95;435.56;0.790001
49;1794.43;457.289;0.799995
50;1821.59;439.467;0.799995
51;1826.48;435.56;0.809998
52;1816.71;441.42;0.82
