<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:48:37</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2475</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1746</WeldTime>
<DistDiff>3.64</DistDiff>
<DistAbs>78.29</DistAbs>
<Energy>3270.98</Energy>
<MaxPower>2112.19</MaxPower>
<CycleTime>6080</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>74.65</TrigDist>
<RunSpeed>66.771</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>255.44</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;506.607;0
5;0;504.654;0.0100021
6;0;506.607;0.0100021
7;0;504.654;0.0100021
8;0;496.597;0.0100021
9;0;479.019;0.0100021
10;0;461.196;0.0199966
11;21.0578;443.373;0.0400009
12;35.7066;437.513;0.0499954
13;55.5437;427.503;0.0699997
14;77.8222;423.597;0.0899963
15;109.867;409.925;0.110001
16;149.236;413.831;0.119995
17;184.027;403.821;0.139999
18;211.188;415.784;0.159996
19;243.233;390.149;0.18
20;270.394;397.961;0.199997
21;295.114;405.774;0.209999
22;322.275;388.195;0.229996
23;346.995;396.008;0.25
24;361.644;392.102;0.269997
25;388.806;401.868;0.279999
26;408.643;392.102;0.299995
27;428.48;396.008;0.32
28;445.57;384.045;0.330002
29;458.083;409.925;0.349998
30;462.966;399.915;0.360001
31;467.849;392.102;0.379997
32;480.056;409.925;0.389999
33;495.01;399.915;0.409996
34;504.776;401.868;0.419998
35;507.218;394.055;0.439995
36;512.406;401.868;0.459999
37;509.964;399.915;0.470001
38;514.847;411.878;0.489998
39;534.379;388.195;0.510002
40;546.892;403.821;0.519997
41;551.775;409.925;0.540001
42;551.775;396.008;0.549995
43;546.892;403.821;0.57
44;537.126;405.774;0.580002
45;537.126;411.878;0.589996
46;537.126;405.774;0.610001
47;537.126;409.925;0.619995
48;537.126;399.915;0.629997
49;534.379;421.644;0.639999
50;524.613;411.878;0.659996
51;517.289;403.821;0.669998
52;524.613;419.691;0.68
53;531.938;411.878;0.699997
54;537.126;411.878;0.709999
55;539.567;405.774;0.729996
56;544.45;417.737;0.739998
57;544.45;419.691;0.75
58;554.216;427.503;0.760002
59;571.612;411.878;0.779999
60;583.819;419.691;0.790001
61;593.89;425.55;0.799995
62;598.773;415.784;0.809998
63;596.332;421.644;0.830002
64;593.89;421.644;0.839996
65;593.89;429.456;0.849998
66;601.215;419.691;0.860001
67;608.539;421.644;0.879997
68;610.981;417.737;0.889999
69;613.422;431.654;0.900002
70;610.981;425.55;0.909996
71;603.656;415.784;0.93
72;615.864;437.513;0.939995
73;625.935;425.55;0.949997
74;633.259;429.456;0.970001
75;638.142;423.597;0.979996
76;640.583;431.654;0.989998
77;638.142;431.654;1
78;643.025;445.326;1.02
79;662.862;419.691;1.03
80;672.933;433.607;1.04
81;680.258;443.373;1.05
