<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-13:56:22</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2396</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1810</WeldTime>
<DistDiff>3.62</DistDiff>
<DistAbs>78.32</DistAbs>
<Energy>3271.48</Energy>
<MaxPower>2079.68</MaxPower>
<CycleTime>6150</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>74.7</TrigDist>
<RunSpeed>68.7212</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>246.132</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0
6;0;506.607;0.0100021
7;0;506.607;0.0100021
8;0;500.748;0.0100021
9;0;480.972;0.0100021
10;3.20445;467.055;0.0200043
11;22.7363;449.232;0.0400009
12;32.8074;443.373;0.0500031
13;49.8978;433.607;0.0699997
14;69.7348;427.503;0.090004
15;99.3377;421.644;0.110001
16;128.941;421.644;0.120003
17;160.985;407.971;0.139999
18;185.705;409.925;0.160004
19;207.984;396.008;0.18
20;225.379;411.878;0.190002
21;247.658;409.925;0.210007
22;259.865;401.868;0.230003
23;279.702;411.878;0.240005
24;306.864;409.925;0.260002
25;321.513;407.971;0.270004
26;341.35;405.774;0.290001
27;356.304;415.784;0.300003
28;368.511;415.784;0.32
29;373.394;429.456;0.330002
30;395.672;411.878;0.340004
31;405.438;417.737;0.350006
32;415.51;431.654;0.370003
33;417.951;417.737;0.380005
34;415.51;423.597;0.389999
35;415.51;423.597;0.400002
36;408.185;425.55;0.410004
37;408.185;417.737;0.43
38;405.438;423.597;0.440002
39;405.438;409.925;0.450005
40;402.997;437.513;0.460007
41;400.555;429.456;0.470001
42;393.231;417.737;0.490005
43;393.231;437.513;0.5
44;398.114;429.456;0.510002
45;398.114;431.654;0.520004
46;400.555;429.456;0.530006
47;398.114;439.467;0.540001
48;398.114;433.607;0.550003
49;398.114;445.326;0.560005
50;408.185;433.607;0.57
51;415.51;431.654;0.580002
52;420.392;443.373;0.590004
53;420.392;433.607;0.600006
54;420.392;431.654;0.610001
