<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-14:24:37</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2413</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1782</WeldTime>
<DistDiff>3.71</DistDiff>
<DistAbs>78.35</DistAbs>
<Energy>3270.19</Energy>
<MaxPower>2084.68</MaxPower>
<CycleTime>6120</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>74.64</TrigDist>
<RunSpeed>67.5475</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>248.459</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0.0100021
3;0;504.654;0.0100021
4;0;502.701;0.0100021
5;0;504.654;0.0100021
6;0;504.654;0.0100021
7;0;504.654;0.0100021
8;0;494.644;0.0100021
9;0;475.112;0.0200043
10;8.20186;459.243;0.0299988
11;30.4804;443.373;0.0400009
12;45.1293;435.56;0.0599976
13;67.4078;425.55;0.0800018
14;97.0107;423.597;0.090004
15;134.243;417.737;0.110001
16;166.288;411.878;0.129997
17;205.657;407.971;0.150002
18;235.26;409.925;0.160004
19;264.863;397.961;0.18
20;292.024;405.774;0.199997
21;319.185;401.868;0.220001
22;343.905;396.008;0.239998
23;366.184;399.915;0.260002
24;388.462;396.008;0.270004
25;408.299;397.961;0.290001
26;430.273;397.961;0.309998
27;447.668;392.102;0.32
28;467.505;396.008;0.340004
29;474.83;407.971;0.349998
30;479.713;397.961;0.370003
31;489.784;409.925;0.379997
32;509.316;413.831;0.400002
33;519.387;405.774;0.410004
34;524.27;409.925;0.43
35;524.27;403.821;0.440002
36;526.711;407.971;0.459999
37;526.711;409.925;0.470001
38;536.477;417.737;0.489998
39;548.99;401.868;0.510002
40;561.197;413.831;0.520004
41;563.639;409.925;0.540001
42;561.197;409.925;0.550003
43;556.314;413.831;0.559998
44;546.548;413.831;0.580002
45;544.107;419.691;0.590004
46;538.919;415.784;0.599998
47;541.36;415.784;0.610001
48;536.477;415.784;0.629997
49;531.594;427.503;0.639999
50;526.711;415.784;0.650002
51;526.711;421.644;0.660004
52;544.107;429.456;0.669998
53;551.431;423.597;0.690002
54;553.873;423.597;0.699997
55;556.314;425.55;0.709999
56;561.197;427.503;0.720001
57;561.197;437.513;0.739998
58;571.268;433.607;0.75
59;590.8;425.55;0.760002
60;595.683;437.513;0.770004
61;600.871;431.654;0.779999
62;600.871;429.456;0.790001
63;595.683;433.607;0.809998
64;588.359;431.654;0.82
65;590.8;439.467;0.830002
66;593.242;433.607;0.840004
67;595.683;437.513;0.849998
68;598.43;421.644;0.860001
69;595.683;449.232;0.870003
70;588.359;435.56;0.879997
71;588.359;431.654;0.900002
72;603.313;451.186;0.910004
73;613.079;439.467;0.919998
74;617.962;441.42;0.93
75;622.845;435.56;0.940002
76;622.845;443.373;0.949997
77;622.845;445.326;0.959999
78;632.916;455.336;0.970001
79;652.753;433.607;0.989998
80;664.96;447.279;1
81;669.843;451.186;1.01
82;672.285;437.513;1.02
83;669.843;447.279;1.03
84;662.519;445.326;1.04
85;662.519;455.336;1.05
86;667.402;447.279;1.06
87;672.285;449.232;1.07
