<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-15:15:33</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2436</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1716</WeldTime>
<DistDiff>3.5</DistDiff>
<DistAbs>78.34</DistAbs>
<Energy>3271.74</Energy>
<MaxPower>2123.48</MaxPower>
<CycleTime>6030</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>74.84</TrigDist>
<RunSpeed>68.0983</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>249.336</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0.0100021
6;0;508.56;0.0100021
7;0;506.607;0.0100021
8;0;500.748;0.0100021
9;0;469.008;0.0200043
10;9.76591;455.336;0.0300064
11;32.0444;441.42;0.0500031
12;46.6933;427.503;0.0700073
13;68.9718;419.691;0.090004
14;96.1333;415.784;0.110001
15;133.366;403.821;0.130005
16;175.176;399.915;0.150002
17;209.662;392.102;0.170006
18;242.012;388.195;0.190002
19;261.544;394.055;0.220001
20;281.381;380.139;0.240005
21;303.659;384.045;0.260002
22;340.587;390.149;0.290001
23;367.748;384.045;0.310005
24;392.468;380.139;0.330002
25;414.747;388.195;0.360001
26;439.466;386.242;0.380005
27;456.557;394.055;0.400002
28;483.718;388.195;0.420006
29;510.88;384.045;0.440002
30;528.275;397.961;0.450005
31;545.671;390.149;0.470001
32;552.995;390.149;0.490005
33;552.995;394.055;0.510002
34;550.554;399.915;0.520004
35;555.437;390.149;0.540001
36;560.32;396.008;0.560005
37;565.203;386.242;0.570007
38;567.644;386.242;0.590004
39;567.644;405.774;0.600006
40;562.761;396.008;0.620003
41;562.761;394.055;0.630005
42;577.715;407.971;0.650002
43;585.04;399.915;0.660004
44;592.364;399.915;0.68
45;599.994;397.961;0.690002
46;604.877;403.821;0.700005
47;607.318;403.821;0.720001
48;621.967;415.784;0.730003
49;641.804;396.008;0.740005
50;656.758;407.971;0.760002
51;659.2;409.925;0.770004
52;666.524;401.868;0.790001
53;661.641;409.925;0.800003
54;656.758;409.925;0.820007
55;666.524;413.831;0.830002
56;671.407;405.774;0.840004
57;676.29;405.774;0.860001
58;683.92;405.774;0.870003
59;683.92;421.644;0.890007
60;676.29;411.878;0.900002
61;679.037;413.831;0.910004
62;696.127;421.644;0.93
63;708.64;415.784;0.940002
64;718.406;411.878;0.960007
65;718.406;413.831;0.970001
66;720.847;419.691;0.990005
67;723.289;421.644;1.01
68;735.801;423.597;1.02
69;757.775;411.878;1.04
70;772.729;425.55;1.05
71;777.612;421.644;1.07001
72;777.612;419.691;1.08
73;767.846;423.597;1.10001
74;762.963;427.503;1.11
75;770.287;425.55;1.13
76;780.053;421.644;1.14001
77;784.936;415.784;1.16
78;787.683;423.597;1.18
79;784.936;433.607;1.19
80;775.17;419.691;1.21001
81;775.17;425.55;1.23
