<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-14:50:59</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2421</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1840</WeldTime>
<DistDiff>3.87</DistDiff>
<DistAbs>78.33</DistAbs>
<Energy>3270.47</Energy>
<MaxPower>2090.88</MaxPower>
<CycleTime>6160</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>74.46</TrigDist>
<RunSpeed>68.2493</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>249.584</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;504.654;0
9;0;480.972;0.0100021
10;2.19351;461.196;0.0200043
11;16.8424;451.186;0.0299988
12;26.9135;435.56;0.0500031
13;39.1209;431.654;0.0599976
14;63.8409;425.55;0.0800018
15;91.0024;427.503;0.0999985
16;123.047;415.784;0.110001
17;152.65;409.925;0.129997
18;179.811;397.961;0.139999
19;204.531;413.831;0.160004
20;221.927;403.821;0.18
21;244.205;399.915;0.190002
22;271.367;407.971;0.209999
23;296.087;401.868;0.220001
24;318.06;401.868;0.230003
25;342.78;396.008;0.25
26;362.617;403.821;0.260002
27;377.571;405.774;0.279999
28;401.986;413.831;0.290001
29;429.147;399.915;0.300003
30;446.543;411.878;0.32
31;458.75;413.831;0.330002
32;471.263;409.925;0.340004
33;471.263;415.784;0.349998
34;471.263;413.831;0.360001
35;473.705;419.691;0.379997
36;481.029;413.831;0.389999
37;485.912;415.784;0.400002
38;488.659;411.878;0.410004
39;491.1;421.644;0.43
40;485.912;413.831;0.440002
41;483.47;417.737;0.450005
42;498.424;427.503;0.459999
43;503.307;423.597;0.470001
44;508.19;423.597;0.480003
45;508.19;423.597;0.489998
46;508.19;427.503;0.5
47;505.749;431.654;0.510002
48;518.262;433.607;0.520004
49;528.027;421.644;0.529999
50;532.91;435.56;0.540001
51;537.793;431.654;0.550003
52;540.235;427.503;0.559998
53;535.352;431.654;0.580002
54;530.469;437.513;0.590004
55;530.469;433.607;0.599998
