<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-11:45:28</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3002</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1662</WeldTime>
<DistDiff>2.3</DistDiff>
<DistAbs>78.16</DistAbs>
<Energy>3271.1</Energy>
<MaxPower>2202.14</MaxPower>
<CycleTime>6080</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.86</TrigDist>
<RunSpeed>67.9141</RunSpeed>
<MaxForce>625.019</MaxForce>
<LossPower>321.131</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;500.748;0
4;0;504.654;0
5;0;504.654;0
6;0;502.701;0
7;0;502.701;0
8;0;479.019;0
9;0;427.503;0.0100021
10;0;413.831;0.0299988
11;0;370.373;0.0599976
12;29.2215;354.503;0.0999985
13;91.174;348.643;0.139999
14;172.658;314.951;0.18
15;246.513;311.045;0.229996
16;306.024;299.326;0.269997
17;357.601;297.372;0.32
18;421.995;289.315;0.360001
19;488.525;297.372;0.400002
20;550.172;287.362;0.440002
21;617.008;328.867;0.470001
22;673.772;324.961;0.5
23;725.654;305.185;0.519997
24;797.372;356.456;0.540001
25;873.669;354.503;0.559998
26;940.504;364.513;0.580002
27;997.269;364.513;0.589996
28;1049.15;392.102;0.599998
29;1086.08;396.008;0.599998
30;1115.68;425.55;0.610001
31;1174.89;392.102;0.610001
32;1226.77;411.878;0.620003
33;1266.44;449.232;0.620003
34;1298.49;397.961;0.620003
35;1315.88;419.691;0.629997
36;1318.32;423.597;0.629997
37;1328.09;433.607;0.629997
38;1372.65;429.456;0.639999
39;1409.57;427.503;0.639999
40;1439.18;411.878;0.650002
41;1459.01;435.56;0.659996
42;1456.57;441.42;0.659996
43;1451.69;413.831;0.659996
44;1481.29;441.42;0.669998
45;1538.06;453.383;0.669998
46;1567.66;441.42;0.68
47;1597.26;431.654;0.68
48;1614.66;449.232;0.690002
49;1614.66;447.279;0.690002
50;1619.54;470.962;0.699997
51;1673.86;441.42;0.709999
52;1728.19;441.42;0.709999
53;1760.23;477.065;0.720001
54;1784.95;443.373;0.720001
55;1787.39;439.467;0.729996
56;1772.44;449.232;0.739998
57;1767.56;465.102;0.739998
58;1812.11;453.383;0.75
59;1841.72;459.243;0.75
60;1863.99;439.467;0.760002
61;1866.44;475.112;0.760002
62;1846.6;477.065;0.769997
63;1821.88;439.467;0.769997
64;1844.16;482.925;0.769997
65;1900.92;484.878;0.779999
66;1930.52;480.972;0.779999
67;1955.24;465.102;0.790001
68;1960.13;490.738;0.790001
69;1940.29;482.925;0.790001
70;1930.52;508.56;0.800003
71;1979.96;475.112;0.800003
72;2031.85;479.019;0.809998
73;2059.01;516.373;0.809998
74;2071.21;469.008;0.809998
75;2059.01;477.065;0.82
76;2029.4;480.972;0.82
77;2014.45;500.748;0.830002
78;2046.49;477.065;0.830002
79;2073.66;490.738;0.830002
