<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-09:40:08</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2983</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1669</WeldTime>
<DistDiff>2.39</DistDiff>
<DistAbs>78.08</DistAbs>
<Energy>3271.34</Energy>
<MaxPower>2204.73</MaxPower>
<CycleTime>5950</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.69</TrigDist>
<RunSpeed>68.1278</RunSpeed>
<MaxForce>625.019</MaxForce>
<LossPower>323.42</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;502.701;0
4;0;502.701;0
5;0;504.654;0
6;0;502.701;0
7;0;500.748;0
8;0;488.784;0
9;0;431.654;0.00999451
10;0;413.831;0.0299988
11;0;370.373;0.0699997
12;26.9326;366.466;0.0999985
13;88.8852;340.831;0.139999
14;165.181;309.091;0.18
15;239.341;326.914;0.220001
16;300.989;299.326;0.269997
17;350.429;289.315;0.32
18;409.635;275.643;0.369995
19;469.146;285.409;0.409996
20;520.722;291.269;0.459999
21;582.675;309.091;0.5
22;659.276;283.456;0.540001
23;733.131;305.185;0.57
24;804.849;334.727;0.599998
25;873.821;295.419;0.619995
26;923.261;330.821;0.649994
27;967.818;338.633;0.669998
28;1024.58;362.56;0.68
29;1086.23;360.363;0.689995
30;1135.67;374.279;0.699997
31;1175.04;370.373;0.709999
32;1197.32;413.831;0.720001
33;1202.2;401.868;0.720001
34;1224.48;384.045;0.720001
35;1273.92;439.467;0.729996
36;1316.03;409.925;0.729996
37;1348.08;415.784;0.739998
38;1380.12;405.774;0.75
39;1395.08;421.644;0.75
40;1402.4;423.597;0.759995
41;1436.89;437.513;0.759995
42;1498.54;403.821;0.769997
43;1538.21;429.456;0.769997
44;1570.25;447.279;0.779999
45;1590.09;396.008;0.779999
46;1585.21;427.503;0.790001
47;1577.58;429.456;0.790001
48;1607.18;439.467;0.799995
49;1649.3;427.503;0.809998
50;1676.46;427.503;0.809998
51;1693.85;423.597;0.82
52;1693.85;457.289;0.829994
53;1671.58;429.456;0.829994
54;1676.46;419.691;0.839996
55;1730.78;472.915;0.849998
56;1772.59;441.42;0.860001
57;1809.82;439.467;0.860001
58;1824.47;439.467;0.869995
59;1824.47;453.383;0.879997
60;1814.71;461.196;0.879997
61;1841.87;465.102;0.889999
62;1905.96;439.467;0.889999
63;1943.19;470.962;0.899994
64;1967.91;472.915;0.909996
65;1970.35;433.607;0.909996
66;1950.51;463.149;0.919998
67;1928.24;470.962;0.919998
68;1948.07;475.112;0.93
69;1992.32;461.196;0.93
70;2007.28;455.336;0.93
71;2012.16;465.102;0.939995
72;1987.44;492.691;0.939995
73;1950.51;463.149;0.949997
74;1952.96;465.102;0.949997
75;2007.28;510.514;0.959999
76;2036.88;479.019;0.959999
77;2056.72;472.915;0.970001
78;2059.16;475.112;0.970001
79;2039.32;488.784;0.970001
80;2017.04;500.748;0.979996
81;2046.65;494.644;0.979996
82;2098.53;470.962;0.989998
83;2130.88;506.607;0.989998
84;2143.09;498.795;1
85;2133.32;461.196;1
86;2098.53;492.691;1.00999
87;2071.37;498.795;1.00999
88;2096.09;500.748;1.02
