<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-14:05:09</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1726</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1565</WeldTime>
<DistDiff>2.43999</DistDiff>
<DistAbs>78.49</DistAbs>
<Energy>3270.87</Energy>
<MaxPower>2284.46</MaxPower>
<CycleTime>5700</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.05</TrigDist>
<RunSpeed>70.1568</RunSpeed>
<MaxForce>613.3</MaxForce>
<LossPower>214.087</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;506.607;0
4;0;504.654;0
5;0;506.607;0
6;0;508.56;0
7;0;508.56;0
8;0;492.691;0.00999451
9;0;433.607;0.0199966
10;59.9689;425.55;0.0399933
11;104.221;384.045;0.0799942
12;133.824;380.139;0.110001
13;185.705;348.643;0.149994
14;264.748;356.456;0.199997
15;338.908;336.68;0.239998
16;402.997;346.69;0.289993
17;464.644;305.185;0.339996
18;524.155;317.148;0.379997
19;583.361;326.914;0.419998
20;642.567;303.232;0.459999
21;696.89;321.055;0.5
22;743.889;324.961;0.539993
23;793.023;342.784;0.57
24;857.418;328.867;0.589996
25;914.182;346.69;0.619995
26;973.388;334.727;0.639999
27;1020.39;382.092;0.659996
28;1054.87;372.326;0.68
29;1084.48;374.279;0.689995
30;1141.24;409.925;0.699997
31;1195.56;397.961;0.709999
32;1237.68;401.868;0.709999
33;1272.16;401.868;0.719994
34;1299.33;423.597;0.719994
35;1314.28;417.737;0.729996
36;1336.25;437.513;0.729996
37;1390.58;401.868;0.739998
38;1430.25;423.597;0.739998
39;1464.74;435.56;0.75
40;1494.34;411.878;0.759995
41;1506.85;429.456;0.759995
42;1506.85;437.513;0.769997
43;1528.82;447.279;0.769997
44;1568.5;419.691;0.779999
45;1598.1;433.607;0.789993
46;1622.82;413.831;0.789993
47;1632.59;463.149;0.799995
48;1632.59;443.373;0.799995
49;1627.7;431.654;0.809998
50;1669.82;465.102;0.82
51;1714.07;445.326;0.82
52;1746.12;445.326;0.829994
53;1768.4;437.513;0.839996
54;1780.91;463.149;0.839996
