<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-10:27:01</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1570</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1540</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>78.63</DistAbs>
<Energy>3271.21</Energy>
<MaxPower>2296.86</MaxPower>
<CycleTime>5760</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.27</TrigDist>
<RunSpeed>68.7117</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>216.643</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;500.748;0
4;0;504.654;0
5;0;506.607;0
6;0;504.654;0.0100021
7;0;504.654;0.0100021
8;0;477.065;0.0100021
9;0;433.607;0.0200043
10;69.6203;401.868;0.0400009
11;108.989;378.185;0.0800018
12;151.105;356.456;0.120003
13;220.382;350.597;0.160004
14;306.749;326.914;0.210007
15;380.604;323.008;0.25
16;442.557;299.326;0.300003
17;504.204;324.961;0.350006
18;558.527;307.138;0.390007
19;612.85;299.326;0.43
20;684.568;330.821;0.480003
21;753.54;317.148;0.510002
22;820.376;326.914;0.540001
23;889.347;321.055;0.57
24;958.625;350.597;0.600006
25;1017.83;348.643;0.620003
26;1079.48;378.185;0.640007
27;1165.85;342.784;0.660004
28;1232.68;378.185;0.670006
29;1291.89;397.961;0.68
30;1343.77;378.185;0.690002
31;1373.37;401.868;0.700005
32;1383.14;407.971;0.710007
33;1415.18;421.644;0.710007
34;1462.18;405.774;0.710007
35;1494.22;415.784;0.720001
36;1523.83;397.961;0.720001
37;1541.22;447.279;0.730003
38;1536.34;425.55;0.730003
39;1543.66;415.784;0.740005
40;1588.22;447.279;0.75
41;1632.47;427.503;0.75
42;1664.82;429.456;0.760002
43;1691.98;415.784;0.760002
44;1704.19;449.232;0.770004
45;1706.63;433.607;0.770004
46;1721.59;459.243;0.780006
47;1780.79;413.831;0.780006
48;1822.6;435.56;0.790001
49;1857.39;455.336;0.800003
50;1876.93;425.55;0.800003
51;1874.48;443.373;0.810005
52;1859.84;441.42;0.810005
53;1869.6;463.149;0.82
54;1914.16;427.503;0.830002
55;1946.2;449.232;0.830002
56;1960.85;429.456;0.840004
57;1960.85;486.831;0.850006
58;1938.88;463.149;0.850006
59;1921.48;447.279;0.860001
60;1955.97;480.972;0.870003
61;2002.97;465.102;0.870003
62;2025.25;470.962;0.880005
63;2039.9;457.289;0.880005
64;2039.9;490.738;0.890007
65;2020.36;472.915;0.890007
66;2022.8;498.795;0.900002
67;2082.01;451.186;0.900002
68;2121.38;475.112;0.910004
69;2143.66;492.691;0.910004
70;2150.98;461.196;0.920006
71;2133.89;482.925;0.920006
72;2104.29;482.925;0.920006
73;2104.29;498.795;0.93
74;2138.78;467.055;0.93
75;2158.61;484.878;0.940002
76;2168.38;465.102;0.940002
77;2156.17;520.524;0.950005
78;2121.38;492.691;0.950005
79;2086.89;479.019;0.960007
80;2114.06;512.467;0.960007
81;2153.42;494.644;0.960007
82;2173.26;492.691;0.970001
83;2178.14;484.878;0.970001
84;2168.38;512.467;0.980003
85;2138.78;502.701;0.980003
86;2131.45;524.43;0.990005
87;2183.33;469.008;0.990005
