<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-11:37:43</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1591</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1582</WeldTime>
<DistDiff>2.42</DistDiff>
<DistAbs>78.74</DistAbs>
<Energy>3271.04</Energy>
<MaxPower>2268.75</MaxPower>
<CycleTime>5760</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.32</TrigDist>
<RunSpeed>69.9542</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>209.967</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;500.748;0
4;0;504.654;0
5;0;504.654;0
6;0;502.701;0
7;0;504.654;0
8;0;475.112;0.0100021
9;0;431.654;0.0199966
10;71.4133;409.925;0.0400009
11;110.782;380.139;0.0800018
12;150.456;362.56;0.120003
13;214.545;338.633;0.160004
14;291.147;330.821;0.199997
15;367.748;311.045;0.25
16;422.071;311.045;0.290001
17;473.952;309.091;0.340004
18;518.204;295.419;0.379997
19;574.969;307.138;0.419998
20;639.363;303.232;0.459999
21;698.569;303.232;0.489998
22;757.775;307.138;0.529999
23;814.539;336.68;0.559998
24;878.628;332.774;0.580002
25;935.697;356.456;0.610001
26;1017.18;344.737;0.629997
27;1088.6;354.503;0.639999
28;1150.24;368.419;0.650002
29;1204.57;382.092;0.660004
30;1244.24;382.092;0.669998
31;1266.52;396.008;0.669998
32;1291.24;403.821;0.68
33;1335.49;417.737;0.68
34;1369.98;407.971;0.68
35;1399.88;403.821;0.68
36;1421.86;401.868;0.690002
37;1429.49;431.654;0.690002
38;1427.05;415.784;0.699997
39;1451.46;419.691;0.699997
40;1500.9;429.456;0.709999
41;1532.94;421.644;0.709999
42;1560.11;413.831;0.720001
43;1582.38;419.691;0.720001
44;1590.01;429.456;0.730003
45;1594.9;441.42;0.739998
46;1651.66;437.513;0.739998
47;1705.98;413.831;0.75
48;1745.35;437.513;0.75
49;1774.96;429.456;0.760002
50;1782.59;427.503;0.769997
51;1777.4;435.56;0.769997
52;1785.03;445.326;0.779999
53;1824.4;441.42;0.790001
