<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:11:53</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1680</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1552</WeldTime>
<DistDiff>2.21</DistDiff>
<DistAbs>78.51</DistAbs>
<Energy>3270.3</Energy>
<MaxPower>2312.54</MaxPower>
<CycleTime>5690</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.3</TrigDist>
<RunSpeed>71.109</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>218.055</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;506.607;0
5;0;508.56;0
6;0;506.607;0
7;0;504.654;0
8;0;486.831;0.00999451
9;0;427.503;0.0199966
10;58.4429;417.737;0.0399933
11;97.8118;378.185;0.0799942
12;134.739;366.466;0.119995
13;199.133;348.643;0.169998
14;283.059;336.68;0.209999
15;359.661;328.867;0.25
16;421.308;330.821;0.299995
17;473.19;314.951;0.339996
18;534.837;323.008;0.379997
19;608.997;328.867;0.409996
20;675.527;332.774;0.449997
21;739.921;334.727;0.479996
22;799.127;356.456;0.5
23;860.775;360.363;0.519997
24;922.422;382.092;0.539993
25;1003.91;376.232;0.559998
26;1078.07;382.092;0.57
27;1139.71;405.774;0.579994
28;1196.48;399.915;0.589996
29;1236.15;409.925;0.589996
30;1260.87;415.784;0.599998
31;1283.15;435.56;0.599998
32;1327.4;419.691;0.599998
33;1361.89;431.654;0.599998
34;1394.24;413.831;0.610001
35;1418.96;441.42;0.610001
36;1423.84;441.42;0.610001
37;1423.84;423.597;0.619995
38;1451;445.326;0.619995
39;1502.88;439.467;0.629997
40;1539.81;441.42;0.639999
41;1571.86;425.55;0.639999
42;1601.46;459.243;0.649994
43;1609.09;449.232;0.649994
44;1618.85;467.055;0.659996
45;1665.85;439.467;0.659996
46;1717.73;441.42;0.669998
47;1752.22;465.102;0.669998
48;1781.82;445.326;0.68
49;1796.47;449.232;0.68
50;1786.71;451.186;0.689995
51;1784.26;469.008;0.689995
52;1823.63;439.467;0.699997
53;1855.98;453.383;0.709999
