<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-27-11:59:21</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1657</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1579</WeldTime>
<DistDiff>2.58</DistDiff>
<DistAbs>78.76</DistAbs>
<Energy>3270.77</Energy>
<MaxPower>2283.39</MaxPower>
<CycleTime>5700</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.18</TrigDist>
<RunSpeed>70.1473</RunSpeed>
<MaxForce>597.43</MaxForce>
<LossPower>212.714</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;480.972;0
9;0;429.456;0.0100021
10;51.2711;415.784;0.0299988
11;93.3866;380.139;0.0699997
12;125.431;370.373;0.0999985
13;167.241;342.784;0.150002
14;234.077;334.727;0.190002
15;308.237;326.914;0.239998
16;374.767;314.951;0.290001
17;426.649;307.138;0.339996
18;476.089;309.091;0.389999
19;545.061;297.372;0.440002
20;611.896;311.045;0.480003
21;673.544;312.998;0.519997
22;730.308;312.998;0.550003
23;782.189;319.102;0.580002
24;831.629;340.831;0.610001
25;895.718;334.727;0.639999
26;960.112;346.69;0.659996
27;1016.88;344.737;0.68
28;1071.2;356.456;0.690002
29;1110.57;392.102;0.699997
30;1132.85;386.242;0.709999
31;1160.01;390.149;0.720001
32;1211.89;407.971;0.720001
33;1256.14;403.821;0.730003
34;1293.37;397.961;0.730003
35;1327.86;403.821;0.739998
36;1350.14;413.831;0.739998
37;1362.35;421.644;0.75
38;1397.14;423.597;0.75
39;1456.34;405.774;0.760002
40;1495.71;425.55;0.760002
41;1527.76;421.644;0.769997
42;1554.92;415.784;0.779999
43;1557.36;423.597;0.779999
44;1560.11;435.56;0.790001
45;1584.52;427.503;0.790001
46;1621.75;421.644;0.800003
47;1646.47;413.831;0.809998
48;1671.19;431.654;0.809998
49;1673.64;443.373;0.82
50;1661.12;423.597;0.830002
51;1661.12;437.513;0.830002
52;1708.12;443.373;0.839996
53;1742.61;437.513;0.849998
