<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-09:48:57</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1805</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1064</WeldTime>
<DistDiff>1.88</DistDiff>
<DistAbs>77.96</DistAbs>
<Energy>3270.17</Energy>
<MaxPower>3551.38</MaxPower>
<CycleTime>5110</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.08</TrigDist>
<RunSpeed>70.904</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>213.992</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;508.56;0
5;0;508.56;0
6;0;508.56;0
7;0;508.56;0.00999451
8;0;492.691;0.00999451
9;0;435.56;0.0199966
10;62.5057;429.456;0.0400009
11;101.875;386.242;0.0800018
12;138.802;380.139;0.119995
13;198.313;362.56;0.159996
14;284.68;344.737;0.209999
15;356.094;334.727;0.25
16;420.488;336.68;0.299995
17;477.252;317.148;0.349998
18;529.134;319.102;0.389999
19;583.457;319.102;0.43
20;640.221;328.867;0.479996
21;701.869;323.008;0.519997
22;761.074;326.914;0.549995
23;823.027;328.867;0.589996
24;887.116;364.513;0.610001
25;936.556;356.456;0.639999
26;993.32;362.56;0.659996
27;1067.48;392.102;0.68
28;1129.13;392.102;0.689995
29;1183.45;396.008;0.699997
30;1230.14;405.774;0.709999
31;1262.49;425.55;0.709999
32;1284.47;437.513;0.709999
33;1326.58;445.326;0.709999
34;1380.91;419.691;0.720001
35;1417.83;443.373;0.720001
36;1452.62;441.42;0.720001
37;1477.34;431.654;0.729996
38;1482.23;443.373;0.729996
39;1491.99;451.186;0.729996
40;1528.92;449.232;0.739998
41;1566.15;439.467;0.739998
42;1595.76;431.654;0.75
43;1620.48;441.42;0.75
44;1622.92;465.102;0.759995
45;1615.59;439.467;0.759995
46;1625.36;447.279;0.769997
47;1674.8;463.149;0.769997
48;1714.17;453.383;0.779999
49;1746.21;441.42;0.779999
50;1768.49;453.383;0.790001
51;1776.12;463.149;0.799995
52;1778.56;477.065;0.799995
53;1820.37;467.055;0.809998
54;1884.46;447.279;0.82
55;1931.46;475.112;0.82
56;1963.5;467.055;0.830002
57;1978.46;461.196;0.839996
58;1971.13;470.962;0.849998
59;1963.5;486.831;0.849998
60;2000.74;479.019;0.860001
61;2040.11;470.962;0.860001
62;2069.71;459.243;0.869995
63;2082.22;479.019;0.879997
64;2074.59;498.795;0.879997
65;2044.99;470.962;0.889999
66;2044.99;490.738;0.889999
67;2101.75;498.795;0.900002
68;2143.87;492.691;0.900002
69;2173.47;475.112;0.909996
70;2185.98;492.691;0.909996
71;2173.47;498.795;0.919998
72;2158.82;520.524;0.919998
73;2195.75;498.795;0.93
74;2264.72;484.878;0.93
75;2309.28;514.42;0.93
76;2336.44;502.701;0.939995
77;2338.88;486.831;0.939995
78;2319.04;502.701;0.949997
