<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-10:15:29</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1814</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1062</WeldTime>
<DistDiff>1.85</DistDiff>
<DistAbs>77.86</DistAbs>
<Energy>3270.65</Energy>
<MaxPower>3591.07</MaxPower>
<CycleTime>5140</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.01</TrigDist>
<RunSpeed>70.2495</RunSpeed>
<MaxForce>619.16</MaxForce>
<LossPower>211.226</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;506.607;0
5;0;508.56;0
6;0;508.56;0
7;0;508.56;0
8;0;490.738;0
9;0;435.56;0.0199966
10;70.1544;425.55;0.0400009
11;107.082;388.195;0.0699997
12;144.314;380.139;0.110001
13;203.52;364.513;0.150002
14;282.563;348.643;0.189995
15;353.977;334.727;0.239998
16;415.929;321.055;0.290001
17;467.505;340.831;0.329994
18;521.828;324.961;0.379997
19;573.71;314.951;0.419998
20;640.545;340.831;0.459999
21;707.076;330.821;0.5
22;771.47;336.68;0.529999
23;833.117;326.914;0.559998
24;897.206;362.56;0.589996
25;951.529;358.409;0.610001
26;1015.92;382.092;0.629997
27;1094.66;354.503;0.650002
28;1156.61;382.092;0.659996
29;1213.38;405.774;0.68
30;1262.82;386.242;0.689995
31;1292.42;407.971;0.689995
32;1309.51;415.784;0.699997
33;1344.3;435.56;0.699997
34;1388.55;409.925;0.709999
35;1420.6;425.55;0.709999
36;1450.2;409.925;0.720001
37;1462.71;455.336;0.720001
38;1462.71;433.607;0.729996
39;1470.04;421.644;0.729996
40;1512.15;451.186;0.739998
41;1556.41;435.56;0.75
42;1588.76;435.56;0.75
43;1615.92;423.597;0.759995
44;1628.12;453.383;0.759995
45;1633.01;445.326;0.769997
46;1652.84;463.149;0.769997
47;1712.05;419.691;0.779999
48;1754.17;447.279;0.790001
49;1788.65;461.196;0.790001
50;1810.93;431.654;0.799995
51;1810.93;451.186;0.809998
52;1800.86;457.289;0.809998
53;1820.7;469.008;0.82
54;1862.81;441.42;0.829994
55;1897.3;453.383;0.829994
56;1917.13;441.42;0.839996
57;1924.46;472.915;0.849998
58;1904.62;469.008;0.860001
59;1892.41;453.383;0.860001
60;1934.22;477.065;0.869995
61;1983.66;470.962;0.879997
62;2013.27;477.065;0.879997
63;2030.66;455.336;0.889999
64;2030.66;492.691;0.889999
65;2020.59;479.019;0.900002
66;2033.1;500.748;0.909996
67;2099.64;470.962;0.909996
68;2149.08;477.065;0.919998
69;2178.68;498.795;0.919998
70;2191.19;472.915;0.93
71;2176.24;482.925;0.93
72;2153.96;486.831;0.939995
73;2166.47;506.607;0.939995
74;2210.72;470.962;0.949997
75;2240.33;490.738;0.949997
76;2260.16;472.915;0.959999
77;2252.84;512.467;0.959999
78;2215.91;500.748;0.970001
