<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-12:42:59</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1874</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1125</WeldTime>
<DistDiff>2.01</DistDiff>
<DistAbs>78.05</DistAbs>
<Energy>3272.01</Energy>
<MaxPower>3174.23</MaxPower>
<CycleTime>5240</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.04</TrigDist>
<RunSpeed>70.1476</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>213.324</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;506.607;0
4;0;506.607;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;488.784;0
9;0;429.456;0.0100021
10;63.1733;419.691;0.0400009
11;102.542;388.195;0.0699997
12;142.216;374.279;0.110001
13;201.422;350.597;0.159996
14;280.465;336.68;0.199997
15;349.437;338.633;0.25
16;406.201;319.102;0.290001
17;458.083;309.091;0.339996
18;522.172;319.102;0.379997
19;584.124;314.951;0.43
20;645.772;314.951;0.459999
21;707.419;321.055;0.5
22;764.183;334.727;0.529999
23;823.695;346.69;0.559998
24;905.179;354.503;0.580002
25;986.663;346.69;0.610001
26;1055.64;376.232;0.620003
27;1117.28;378.185;0.639999
28;1169.16;380.139;0.650002
29;1201.21;396.008;0.659996
30;1233.56;415.784;0.669998
31;1285.13;417.737;0.669998
32;1329.69;413.831;0.68
33;1369.37;407.971;0.68
34;1396.53;423.597;0.690002
35;1406.29;439.467;0.690002
36;1408.73;419.691;0.690002
37;1435.9;435.56;0.699997
38;1487.78;439.467;0.699997
39;1529.59;435.56;0.709999
40;1561.94;423.597;0.720001
41;1591.54;439.467;0.720001
42;1601.31;443.373;0.729996
43;1606.19;461.196;0.729996
44;1655.63;441.42;0.739998
45;1712.39;433.607;0.739998
46;1752.07;457.289;0.75
47;1781.67;441.42;0.760002
48;1793.88;445.326;0.760002
49;1786.55;447.279;0.769997
50;1788.99;465.102;0.769997
51;1830.81;461.196;0.779999
52;1868.04;445.326;0.790001
53;1895.2;447.279;0.790001
54;1909.85;443.373;0.799995
