<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-14:43:29</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2342</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1842</WeldTime>
<DistDiff>2.92001</DistDiff>
<DistAbs>78.91</DistAbs>
<Energy>3271.88</Energy>
<MaxPower>2039.97</MaxPower>
<CycleTime>6030</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.99</TrigDist>
<RunSpeed>69.3973</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>241.287</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;502.701;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0
8;0;470.962;0
9;0;425.55;0.0100021
10;15.3737;399.915;0.0400009
11;52.3011;380.139;0.0699997
12;84.3456;362.56;0.110001
13;124.02;344.737;0.150002
14;185.667;314.951;0.200005
15;257.385;303.232;0.25
16;319.033;295.419;0.290001
17;368.473;271.737;0.340004
18;417.913;273.69;0.380005
19;464.606;273.69;0.43
20;521.371;279.55;0.470001
21;580.882;275.643;0.510002
22;635.205;283.456;0.540001
23;687.086;285.409;0.57
24;738.662;314.951;0.599998
25;783.219;311.045;0.630005
26;835.101;319.102;0.650002
27;904.378;344.737;0.670006
28;966.025;344.737;0.68
29;1017.91;352.55;0.700005
30;1067.35;366.466;0.709999
31;1104.27;384.045;0.709999
32;1126.55;397.961;0.720001
33;1170.8;403.821;0.720001
34;1225.13;388.195;0.730003
35;1262.36;411.878;0.730003
36;1296.85;403.821;0.740005
37;1321.57;397.961;0.740005
38;1326.45;411.878;0.75
39;1328.89;419.691;0.760002
40;1360.93;415.784;0.760002
41;1392.98;409.925;0.770004
42;1417.7;399.915;0.770004
43;1442.42;417.737;0.779999
44;1444.86;431.654;0.790001
45;1435.09;409.925;0.790001
46;1437.54;421.644;0.800003
47;1482.09;429.456;0.810005
48;1514.14;421.644;0.82
49;1538.86;409.925;0.82
50;1555.95;421.644;0.830002
51;1563.58;429.456;0.840004
52;1555.95;447.279;0.849998
53;1585.86;431.654;0.860001
54;1637.43;419.691;0.870003
