<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-12:51:02</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2282</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1802</WeldTime>
<DistDiff>2.60999</DistDiff>
<DistAbs>78.84</DistAbs>
<Energy>3271.83</Energy>
<MaxPower>2032.04</MaxPower>
<CycleTime>6000</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.23</TrigDist>
<RunSpeed>69.3</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>241.897</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;502.701;0
5;0;504.654;0
6;0;504.654;0
7;0;502.701;0
8;0;490.738;0
9;0;445.326;0.00999451
10;37.0418;421.644;0.0299988
11;78.8522;397.961;0.0599976
12;120.968;388.195;0.0899963
13;182.615;362.56;0.119995
14;254.334;356.456;0.149994
15;320.864;342.784;0.18
16;375.187;338.633;0.209999
17;427.068;328.867;0.239998
18;481.391;324.961;0.269997
19;533.273;321.055;0.299995
20;580.271;340.831;0.32
21;622.082;332.774;0.349998
22;676.405;336.68;0.369995
23;740.799;350.597;0.389999
24;800.005;350.597;0.409996
25;856.769;352.55;0.43
26;906.209;368.419;0.439995
27;952.902;372.326;0.449997
28;992.576;390.149;0.469994
29;1054.22;396.008;0.479996
30;1115.87;386.242;0.479996
31;1167.75;411.878;0.489998
32;1209.87;407.971;0.5
33;1241.91;409.925;0.5
34;1251.68;415.784;0.509995
35;1271.52;427.503;0.509995
36;1316.07;411.878;0.519997
37;1350.56;417.737;0.519997
38;1375.28;405.774;0.529999
39;1402.44;423.597;0.539993
40;1402.44;431.654;0.539993
41;1395.12;413.831;0.549995
42;1419.53;431.654;0.559998
43;1468.97;433.607;0.559998
44;1496.13;427.503;0.57
45;1520.85;413.831;0.579994
46;1538.25;443.373;0.579994
47;1538.25;431.654;0.589996
48;1540.69;453.383;0.599998
49;1585.25;431.654;0.609993
50;1629.5;427.503;0.609993
51;1659.1;453.383;0.619995
52;1683.82;425.55;0.629997
53;1683.82;429.456;0.639999
54;1671.61;435.56;0.649994
