<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-15:04:46</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2359</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1816</WeldTime>
<DistDiff>2.76</DistDiff>
<DistAbs>78.89</DistAbs>
<Energy>3271.96</Energy>
<MaxPower>2013.82</MaxPower>
<CycleTime>6010</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.13</TrigDist>
<RunSpeed>69.5887</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>242.718</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;506.607;0
8;0;475.112;0.0100021
9;0;431.654;0.0200043
10;36.2217;407.971;0.0400009
11;75.5905;384.045;0.0699997
12;107.635;360.363;0.110001
13;161.958;344.737;0.139999
14;231.235;334.727;0.18
15;295.324;311.045;0.220001
16;354.53;307.138;0.260002
17;401.528;289.315;0.300003
18;448.527;283.456;0.340004
19;502.85;267.586;0.380005
20;549.848;299.326;0.420006
21;591.659;285.409;0.450005
22;636.216;279.55;0.490005
23;700.304;314.951;0.520004
24;754.627;305.185;0.550003
25;808.95;314.951;0.57
26;868.156;312.998;0.590004
27;915.155;334.727;0.610001
28;959.712;340.831;0.630005
29;1021.36;370.373;0.639999
30;1085.45;342.784;0.660004
31;1134.89;370.373;0.670006
32;1184.33;390.149;0.68
33;1216.37;372.326;0.68
34;1228.58;394.055;0.690002
35;1238.65;397.961;0.700005
36;1278.02;403.821;0.700005
37;1315.25;396.008;0.709999
38;1342.41;403.821;0.720001
39;1367.13;392.102;0.720001
40;1376.9;427.503;0.730003
41;1372.02;411.878;0.740005
42;1389.11;403.821;0.740005
43;1440.99;433.607;0.75
44;1473.03;415.784;0.760002
45;1500.19;409.925;0.760002
46;1520.03;415.784;0.770004
47;1527.36;427.503;0.780006
48;1530.1;427.503;0.780006
49;1564.59;435.56;0.790001
50;1616.47;403.821;0.800003
51;1648.51;427.503;0.810005
52;1673.23;429.456;0.82
53;1680.56;413.831;0.82
54;1670.79;427.503;0.830002
55;1655.84;437.513;0.840004
56;1678.12;431.654;0.850006
57;1710.16;427.503;0.860001
58;1725.12;425.55;0.870003
59;1734.88;431.654;0.870003
60;1730;455.336;0.880005
61;1705.28;435.56;0.889999
62;1700.4;445.326;0.900002
63;1742.21;459.243;0.900002
64;1774.56;449.232;0.910004
65;1791.65;437.513;0.920006
66;1804.16;451.186;0.920006
67;1796.53;461.196;0.93
68;1779.44;470.962;0.940002
69;1798.97;465.102;0.940002
70;1845.97;447.279;0.950005
71;1873.13;472.915;0.959999
72;1888.08;461.196;0.959999
73;1888.08;455.336;0.970001
74;1863.36;465.102;0.970001
75;1833.76;472.915;0.980003
76;1848.41;470.962;0.980003
77;1873.13;461.196;0.990005
78;1882.9;465.102;1
79;1885.64;461.196;1
