<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-22:32:26</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261959</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>4173</WeldTime>
<DistDiff>2.08</DistDiff>
<DistAbs>75.2</DistAbs>
<Energy>18003.2</Energy>
<MaxPower>6388</MaxPower>
<CycleTime>9010</CycleTime>
<TrigForce>1015.96</TrigForce>
<TrigDist>73.12</TrigDist>
<RunSpeed>58.2166</RunSpeed>
<MaxForce>3621</MaxForce>
<LossPower>15.8696</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;125.13;1060;0.03
3;122.68;1060;0.03
4;122.68;1063;0.03
5;120.24;1070;0.03
6;125.13;1070;0.03
7;80.87;1073;0.04
8;97.05;1009;0.04
9;272.23;962;0.06
10;326.55;930;0.08
11;343.64;915;0.11
12;363.48;905;0.15
13;388.2;893;0.18
14;425.12;893;0.22
15;474.56;895;0.26
16;516.37;895;0.29
17;550.86;898;0.33
18;580.46;920;0.37
19;607.62;934;0.4
20;637.23;952;0.44
21;659.51;977;0.46
22;676.6;994;0.49
23;683.92;1021;0.5
24;693.99;1031;0.52
25;701.32;1043;0.53
26;706.2;1063;0.54
27;711.08;1082;0.55
28;708.64;1095;0.55
29;703.76;1112;0.56
30;693.99;1127;0.56
31;691.55;1129;0.56
32;691.55;1129;0.56
33;686.67;1125;0.57
34;681.48;1139;0.57
35;676.6;1147;0.57
36;674.15;1149;0.58
37;671.71;1154;0.58
38;674.15;1169;0.58
39;674.15;1169;0.59
40;674.15;1171;0.59
41;674.15;1179;0.59
42;666.83;1184;0.59
43;657.06;1194;0.59
44;651.88;1191;0.6
45;651.88;1186;0.6
46;654.32;1194;0.6
47;654.32;1201;0.61
48;659.51;1196;0.61
49;657.06;1211;0.61
50;657.06;1218;0.61
51;664.39;1226;0.62
52;674.15;1226;0.62
53;679.04;1226;0.62
54;681.48;1238;0.62
55;683.92;1250;0.63
56;686.67;1245;0.63
57;686.67;1253;0.63
58;691.55;1260;0.63
59;696.43;1263;0.64
60;701.32;1263;0.64
61;701.32;1273;0.64
62;701.32;1280;0.64
63;693.99;1285;0.64
64;693.99;1282;0.65
65;696.43;1278;0.65
66;701.32;1290;0.65
67;701.32;1297;0.65
68;703.76;1295;0.65
69;701.32;1305;0.65
