<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-16:59:15</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261653</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>3911</WeldTime>
<DistDiff>2.25</DistDiff>
<DistAbs>75.26</DistAbs>
<Energy>18003.5</Energy>
<MaxPower>6934</MaxPower>
<CycleTime>8760</CycleTime>
<TrigForce>1023.29</TrigForce>
<TrigDist>73.01</TrigDist>
<RunSpeed>58.3613</RunSpeed>
<MaxForce>3619</MaxForce>
<LossPower>9.76592</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;128.79;1058;0.03
3;128.79;1068;0.03
4;131.23;1068;0.03
5;128.79;1073;0.03
6;131.23;1075;0.04
7;74.47;1075;0.04
8;125.43;1016;0.04
9;292.98;967;0.06
10;342.42;934;0.08
11;362.25;922;0.11
12;381.79;907;0.15
13;399.18;902;0.18
14;433.67;893;0.22
15;485.55;895;0.25
16;529.8;900;0.29
17;559.4;902;0.33
18;589.01;925;0.36
19;616.17;942;0.4
20;645.77;959;0.43
21;677.82;981;0.45
22;702.54;1006;0.48
23;717.18;1028;0.49
24;724.81;1046;0.51
25;739.46;1058;0.52
26;746.79;1078;0.53
27;751.67;1100;0.54
28;749.23;1110;0.54
29;739.46;1127;0.54
30;729.7;1139;0.54
31;722.07;1139;0.54
32;719.63;1142;0.55
33;712.3;1144;0.55
34;704.98;1142;0.55
35;700.09;1157;0.56
36;695.21;1164;0.56
37;690.02;1162;0.56
38;687.58;1176;0.56
39;687.58;1179;0.57
40;685.14;1179;0.57
41;687.58;1186;0.57
42;680.26;1196;0.57
43;670.49;1196;0.58
44;663.17;1201;0.58
45;663.17;1201;0.58
46;670.49;1203;0.58
47;670.49;1213;0.59
48;675.37;1211;0.59
49;675.37;1223;0.59
50;675.37;1228;0.6
51;682.7;1233;0.6
52;695.21;1233;0.6
53;697.65;1243;0.6
54;702.54;1240;0.6
55;704.98;1253;0.61
56;704.98;1263;0.61
57;707.42;1258;0.61
58;717.18;1267;0.61
59;727.26;1273;0.62
60;732.14;1273;0.62
61;737.02;1280;0.62
62;739.46;1290;0.62
63;741.91;1295;0.62
64;741.91;1295;0.62
65;751.67;1292;0.63
66;764.18;1297;0.63
67;776.39;1307;0.63
68;788.9;1305;0.63
69;798.67;1312;0.63
