<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-18:13:22</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261749</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>4049</WeldTime>
<DistDiff>2.23</DistDiff>
<DistAbs>75.18</DistAbs>
<Energy>18002.7</Energy>
<MaxPower>6677</MaxPower>
<CycleTime>8900</CycleTime>
<TrigForce>1035.8</TrigForce>
<TrigDist>72.95</TrigDist>
<RunSpeed>58.36</RunSpeed>
<MaxForce>3633</MaxForce>
<LossPower>13.2756</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;127.72;1082;0.02
3;127.72;1087;0.02
4;127.72;1087;0.02
5;125.28;1095;0.03
6;125.28;1097;0.03
7;81.03;1095;0.03
8;106.97;1038;0.04
9;287.03;981;0.05
10;341.35;957;0.07
11;361.19;939;0.1
12;378.28;925;0.13
13;407.88;920;0.17
14;454.88;922;0.2
15;501.57;920;0.24
16;541.25;920;0.27
17;568.41;922;0.31
18;590.38;937;0.34
19;610.22;957;0.38
20;632.5;967;0.41
21;647.14;996;0.44
22;656.91;1018;0.46
23;669.42;1033;0.48
24;684.07;1043;0.5
25;694.14;1055;0.51
26;701.47;1080;0.52
27;706.35;1102;0.53
28;703.91;1117;0.54
29;701.47;1125;0.55
30;701.47;1142;0.55
31;699.03;1142;0.55
32;696.59;1139;0.56
33;689.26;1149;0.56
34;684.07;1157;0.56
35;674.31;1166;0.57
36;669.42;1166;0.57
37;666.98;1166;0.58
38;671.87;1174;0.58
39;671.87;1184;0.58
40;669.42;1181;0.59
41;666.98;1194;0.59
42;662.1;1198;0.59
43;666.98;1203;0.59
44;676.75;1203;0.6
45;681.63;1201;0.6
46;686.51;1213;0.61
47;689.26;1221;0.61
48;691.7;1226;0.61
49;694.14;1223;0.62
50;703.91;1235;0.62
51;713.68;1235;0.62
52;718.56;1238;0.63
53;723.75;1245;0.63
54;728.63;1258;0.63
55;726.19;1270;0.64
56;728.63;1265;0.64
57;733.51;1263;0.64
58;743.28;1267;0.64
59;750.91;1280;0.65
60;750.91;1280;0.65
61;753.35;1292;0.65
62;755.79;1297;0.65
63;770.44;1302;0.66
64;785.39;1299;0.66
65;792.72;1299;0.66
66;800.04;1310;0.66
67;802.48;1322;0.67
68;804.93;1322;0.67
69;804.93;1319;0.67
