<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-18:30:14</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261769</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>4030</WeldTime>
<DistDiff>2.19</DistDiff>
<DistAbs>75.13</DistAbs>
<Energy>18000.3</Energy>
<MaxPower>6435</MaxPower>
<CycleTime>8890</CycleTime>
<TrigForce>1030.61</TrigForce>
<TrigDist>72.94</TrigDist>
<RunSpeed>57.6601</RunSpeed>
<MaxForce>3628</MaxForce>
<LossPower>13.5807</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;127.41;1073;0.03
3;127.41;1075;0.03
4;127.41;1082;0.03
5;124.97;1085;0.03
6;127.41;1090;0.04
7;95.37;1085;0.04
8;84.69;1021;0.04
9;269.63;967;0.06
10;331.28;939;0.08
11;353.56;920;0.11
12;368.21;905;0.15
13;390.48;890;0.19
14;424.97;888;0.22
15;469.22;885;0.26
16;506.45;890;0.3
17;536.06;888;0.35
18;568.1;893;0.39
19;592.52;920;0.43
20;622.12;937;0.47
21;646.84;957;0.5
22;666.68;984;0.53
23;686.21;1011;0.55
24;708.49;1028;0.57
25;723.44;1046;0.59
26;730.77;1055;0.6
27;735.65;1087;0.61
28;733.21;1115;0.62
29;728.32;1117;0.62
30;723.44;1132;0.63
31;721;1142;0.63
32;713.37;1144;0.63
33;708.49;1142;0.63
34;698.72;1149;0.64
35;688.96;1159;0.64
36;676.44;1169;0.64
37;669.12;1169;0.64
38;669.12;1162;0.65
39;666.68;1181;0.65
40;664.24;1181;0.65
41;661.79;1184;0.65
42;659.35;1191;0.66
43;659.35;1203;0.66
44;666.68;1206;0.66
45;676.44;1208;0.67
46;683.77;1206;0.67
47;686.21;1218;0.67
48;693.84;1231;0.67
49;696.28;1226;0.68
50;698.72;1233;0.68
51;706.05;1235;0.68
52;718.25;1243;0.69
53;723.44;1243;0.69
54;728.32;1250;0.69
55;730.77;1260;0.69
56;733.21;1273;0.7
57;735.65;1265;0.7
58;742.97;1263;0.7
59;750.6;1278;0.7
60;757.93;1278;0.71
61;765.25;1280;0.71
62;765.25;1290;0.71
63;772.58;1299;0.71
64;789.97;1307;0.71
65;809.5;1302;0.72
66;824.46;1297;0.72
67;841.85;1314;0.72
68;854.06;1327;0.72
69;866.27;1314;0.72
