<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-12-06-07:43:29</TimeStamp>
<UserName>Operator </UserName>
<PressTyp>MPX-50</PressTyp>
<Generator>MAG-Cabinet Serie v01</Generator>
<GenFreq>20</GenFreq>
<MaxForce>5200</MaxForce>
<MaxPower>7200</MaxPower>
<RunupPressure>1.00</RunupPressure>
<RunupDist>2.00</RunupDist>
<RunPress>1.00</RunPress>
<RunBackPress1>1.00</RunBackPress1>
<RunBackPress2>1.50</RunBackPress2>
<RunBackDist>2.00</RunBackDist>
<TrigValue>600.00</TrigValue>
<TrigModeUnit>N</TrigModeUnit>
<HoldPress>0.10</HoldPress>
<HoldTime>500</HoldTime>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>MPX-TC SN019096</PressNr>
<MaxLoss>1080</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.20</PressRiseTime>
<RunPressure>1.30</RunPressure>
<Amplitude>70</Amplitude>
<WeldMode>1800.00</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>4668</WeldNr>
<RecipeName>Q_SCON25 - 35AL Recommended Set</RecipeName>
<WeldTime>1.20</WeldTime>
<DistDiff>1.38</DistDiff>
<DistAbs>44.36</DistAbs>
<Energy>1800.4</Energy>
<MaxPower>2092</MaxPower>
<CycleTime>5.42</CycleTime>
<TrigForce>644</TrigForce>
<TrigDist>42.98</TrigDist>
<RunSpeed>91</RunSpeed>
<MaxForce>1140</MaxForce>
<LossPower>44</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
0;0;635;0.00
2;0;639;0.00
4;0;644;0.01
6;0;649;0.01
8;0;653;0.01
10;0;657;0.02
12;0;662;0.02
14;0;666;0.02
16;0;671;0.02
18;0;675;0.03
20;0;679;0.03
22;7;682;0.04
24;22;684;0.06
26;52;686;0.10
28;120;690;0.16
30;217;693;0.23
32;367;697;0.28
34;532;702;0.33
36;645;706;0.36
38;720;712;0.38
40;765;717;0.39
42;795;722;0.41
44;825;726;0.42
46;855;731;0.43
48;885;735;0.44
50;900;740;0.45
52;915;744;0.46
54;922;748;0.46
56;930;751;0.47
58;937;755;0.48
60;945;758;0.49
62;960;762;0.49
64;982;765;0.50
66;990;768;0.51
68;1012;772;0.52
70;1035;775;0.52
72;1050;779;0.53
74;1042;783;0.54
76;1057;786;0.55
78;1072;790;0.55
80;1072;794;0.56
82;1080;797;0.57
84;1080;801;0.58
86;1087;805;0.59
88;1102;809;0.59
90;1110;812;0.60
92;1110;815;0.61
94;1117;818;0.61
96;1110;822;0.62
98;1117;825;0.63
100;1125;829;0.63
102;1125;833;0.64
104;1132;836;0.64
106;1117;840;0.65
108;1125;844;0.66
110;1132;848;0.66
112;1140;852;0.67
114;1132;856;0.67
116;1155;860;0.68
118;1147;864;0.68
120;1147;868;0.69
122;1140;872;0.69
124;1132;876;0.70
126;1102;881;0.70
128;1110;885;0.71
130;1117;889;0.71
132;1117;894;0.71
134;1117;898;0.72
136;1125;902;0.72
138;1125;907;0.73
140;1117;911;0.73
142;1117;915;0.73
144;1110;919;0.74
146;1125;923;0.74
148;1117;927;0.74
150;1110;931;0.75
152;1110;935;0.75
154;1102;939;0.75
156;1102;942;0.76
158;1102;946;0.76
160;1102;950;0.76
