<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2025-02-03-13:16:18</TimeStamp>
<UserName>Operator </UserName>
<PressTyp>MPX-50</PressTyp>
<Generator>MAG-Cabinet Serie v01</Generator>
<GenFreq>20</GenFreq>
<MaxForce>5200</MaxForce>
<MaxPower>7200</MaxPower>
<RunupPressure>1.00</RunupPressure>
<RunupDist>2.00</RunupDist>
<RunPress>1.00</RunPress>
<RunBackPress1>1.00</RunBackPress1>
<RunBackPress2>1.50</RunBackPress2>
<RunBackDist>2.00</RunBackDist>
<TrigValue>600.00</TrigValue>
<TrigModeUnit>N</TrigModeUnit>
<HoldPress>0.10</HoldPress>
<HoldTime>500</HoldTime>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>MPX-TC SN019096</PressNr>
<MaxLoss>1080</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.20</PressRiseTime>
<RunPressure>1.30</RunPressure>
<Amplitude>70</Amplitude>
<WeldMode>1800.00</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>5590</WeldNr>
<RecipeName>Q_SCON25 - 35AL Recommended Set</RecipeName>
<WeldTime>1.21</WeldTime>
<DistDiff>1.86</DistDiff>
<DistAbs>44.51</DistAbs>
<Energy>1800.6</Energy>
<MaxPower>1717</MaxPower>
<CycleTime>4.38</CycleTime>
<TrigForce>637</TrigForce>
<TrigDist>42.65</TrigDist>
<RunSpeed>90</RunSpeed>
<MaxForce>1142</MaxForce>
<LossPower>20</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
0;0;627;0.00
2;0;632;0.00
4;0;636;0.01
6;0;641;0.02
8;0;645;0.02
10;0;650;0.02
12;0;654;0.03
14;0;658;0.03
16;0;662;0.04
18;0;666;0.04
20;0;671;0.04
22;0;674;0.05
24;22;675;0.07
26;45;678;0.12
28;112;680;0.20
30;217;683;0.30
32;390;685;0.42
34;577;688;0.52
36;705;692;0.58
38;802;696;0.61
40;847;701;0.62
42;870;706;0.63
44;900;710;0.64
46;922;714;0.65
48;945;719;0.66
50;952;723;0.67
52;960;727;0.68
54;960;731;0.69
56;967;734;0.70
58;967;737;0.71
60;975;741;0.72
62;982;745;0.72
64;990;749;0.73
66;1005;753;0.74
68;1012;758;0.75
70;1027;763;0.76
72;1027;767;0.77
74;1035;772;0.77
76;1042;777;0.78
78;1050;782;0.79
80;1057;786;0.79
82;1087;790;0.80
84;1080;794;0.81
86;1087;798;0.82
88;1102;803;0.82
90;1110;806;0.83
92;1117;810;0.83
94;1117;814;0.84
96;1117;818;0.84
98;1125;822;0.85
100;1125;826;0.85
102;1132;830;0.86
104;1140;834;0.86
106;1140;837;0.87
108;1147;841;0.87
110;1147;844;0.88
112;1147;848;0.88
114;1162;851;0.89
116;1170;855;0.89
118;1162;858;0.90
120;1162;862;0.90
122;1162;866;0.91
124;1162;869;0.91
126;1170;873;0.92
128;1170;876;0.92
130;1162;879;0.92
132;1162;883;0.93
134;1162;886;0.93
136;1147;890;0.94
138;1147;893;0.94
140;1155;896;0.94
142;1155;900;0.95
144;1162;903;0.95
146;1155;906;0.96
148;1155;909;0.96
150;1162;912;0.96
152;1162;916;0.97
154;1162;919;0.97
156;1185;922;0.98
158;1177;925;0.98
160;1177;928;0.98
