<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-10-14:34:07</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1791</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1434</WeldTime>
<DistDiff>2.14</DistDiff>
<DistAbs>78.27</DistAbs>
<Energy>3270.33</Energy>
<MaxPower>2513.96</MaxPower>
<CycleTime>5520</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.13</TrigDist>
<RunSpeed>70.6215</RunSpeed>
<MaxForce>613.3</MaxForce>
<LossPower>209.204</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;502.701;0
4;0;504.654;0
5;0;506.607;0
6;0;504.654;0
7;0;504.654;0
8;0;479.019;0
9;0;431.654;0.0200043
10;52.3392;423.597;0.0400009
11;96.8963;380.139;0.0699997
12;131.382;374.279;0.110001
13;185.705;358.409;0.160004
14;262.307;338.633;0.200005
15;336.467;326.914;0.25
16;393.231;319.102;0.290001
17;445.112;317.148;0.340004
18;504.318;305.185;0.380005
19;561.083;312.998;0.43
20;622.73;303.232;0.470001
21;681.936;336.68;0.5
22;728.935;334.727;0.540001
23;775.933;324.961;0.57
24;835.139;340.831;0.590004
25;911.74;362.56;0.620003
26;973.388;360.363;0.639999
27;1030.15;362.56;0.650002
28;1084.48;380.139;0.670006
29;1121.4;392.102;0.68
30;1156.19;411.878;0.690002
31;1215.4;411.878;0.690002
32;1267.28;403.821;0.700005
33;1306.65;429.456;0.700005
34;1341.14;421.644;0.709999
35;1360.97;419.691;0.709999
36;1365.86;425.55;0.709999
37;1370.74;439.467;0.720001
38;1403.09;421.644;0.720001
39;1442.46;427.503;0.730003
40;1467.18;413.831;0.730003
41;1487.01;433.607;0.740005
42;1489.46;443.373;0.75
43;1479.38;423.597;0.75
44;1504.1;441.42;0.760002
45;1553.54;441.42;0.760002
46;1580.71;439.467;0.770004
47;1610.31;427.503;0.780006
48;1630.15;457.289;0.780006
49;1632.59;447.279;0.790001
50;1635.03;469.008;0.800003
51;1679.59;443.373;0.800003
52;1731.47;443.373;0.810005
53;1763.51;465.102;0.82
54;1788.23;447.279;0.82
55;1795.56;453.383;0.830002
56;1783.35;457.289;0.840004
57;1783.35;477.065;0.850006
58;1822.72;447.279;0.850006
59;1854.76;463.149;0.860001
60;1874.6;443.373;0.870003
61;1881.92;482.925;0.870003
62;1864.83;479.019;0.880005
63;1842.55;459.243;0.880005
64;1859.65;490.738;0.889999
65;1906.64;480.972;0.889999
66;1936.25;482.925;0.900002
67;1953.64;467.055;0.900002
68;1958.53;504.654;0.910004
69;1943.57;484.878;0.910004
70;1933.81;508.56;0.920006
71;1975.92;472.915;0.920006
72;2020.17;482.925;0.93
73;2044.89;506.607;0.93
74;2054.96;479.019;0.940002
75;2044.89;492.691;0.940002
76;2020.17;488.784;0.940002
77;2005.52;510.514;0.950005
78;2035.13;475.112;0.950005
79;2057.41;492.691;0.959999
