<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2025-02-04-08:35:53</TimeStamp>
<UserName>Operator </UserName>
<PressTyp>MPX-50</PressTyp>
<Generator>MAG-Cabinet Serie v01</Generator>
<GenFreq>20</GenFreq>
<MaxForce>5200</MaxForce>
<MaxPower>7200</MaxPower>
<RunupPressure>1.00</RunupPressure>
<RunupDist>2.00</RunupDist>
<RunPress>1.00</RunPress>
<RunBackPress1>1.00</RunBackPress1>
<RunBackPress2>1.50</RunBackPress2>
<RunBackDist>2.00</RunBackDist>
<TrigValue>600.00</TrigValue>
<TrigModeUnit>N</TrigModeUnit>
<HoldPress>0.10</HoldPress>
<HoldTime>500</HoldTime>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>MPX-TC SN019096</PressNr>
<MaxLoss>1080</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.20</PressRiseTime>
<RunPressure>1.30</RunPressure>
<Amplitude>70</Amplitude>
<WeldMode>1800.00</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>5634</WeldNr>
<RecipeName>Q_SCON25 - 35AL Recommended Set</RecipeName>
<WeldTime>1.16</WeldTime>
<DistDiff>1.87</DistDiff>
<DistAbs>44.45</DistAbs>
<Energy>1803.0</Energy>
<MaxPower>1747</MaxPower>
<CycleTime>4.33</CycleTime>
<TrigForce>641</TrigForce>
<TrigDist>42.58</TrigDist>
<RunSpeed>90</RunSpeed>
<MaxForce>1142</MaxForce>
<LossPower>20</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
674;1725;1113;1.64
678;1717;1112;1.64
682;1717;1112;1.65
686;1717;1112;1.65
690;1725;1112;1.65
694;1725;1111;1.65
698;1717;1111;1.66
702;1717;1111;1.66
706;1717;1111;1.66
710;1717;1110;1.66
714;1717;1110;1.67
718;1710;1110;1.67
722;1695;1110;1.67
726;1710;1110;1.67
730;1702;1109;1.67
734;1702;1109;1.68
738;1710;1109;1.68
742;1717;1108;1.68
746;1710;1108;1.68
750;1710;1108;1.69
754;1702;1108;1.69
758;1710;1108;1.69
762;1702;1108;1.69
766;1710;1107;1.69
770;1710;1107;1.70
774;1710;1107;1.70
778;1717;1107;1.70
782;1710;1107;1.70
786;1717;1106;1.71
790;1717;1107;1.71
794;1710;1106;1.71
798;1710;1106;1.71
802;1710;1106;1.71
812;1710;1105;1.72
822;1717;1105;1.72
832;1717;1104;1.73
842;1717;1104;1.73
852;1717;1104;1.74
862;1717;1104;1.74
872;1717;1104;1.75
882;1710;1103;1.75
892;1717;1103;1.76
902;1717;1103;1.76
912;1702;1104;1.77
922;1717;1104;1.77
932;1710;1104;1.78
942;1710;1103;1.78
952;1710;1103;1.79
962;1702;1104;1.79
972;1702;1103;1.80
982;1702;1104;1.80
992;1702;1104;1.81
1002;1695;1104;1.81
1012;1687;1103;1.81
1022;1687;1103;1.82
1032;1687;1104;1.82
1042;1680;1104;1.83
1052;1687;1104;1.83
1062;1680;1104;1.83
1072;1672;1104;1.84
1082;1672;1104;1.84
1092;1672;1105;1.85
1102;1695;1105;1.85
1112;1672;1105;1.85
1122;1665;1105;1.86
1132;1665;1105;1.86
1142;1665;1105;1.87
1152;1665;1106;1.87
1162;1665;1106;1.87
1172;0;1106;1.88
1182;0;1105;1.88
