<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-15:12:53</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2432</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1863</WeldTime>
<DistDiff>3.87</DistDiff>
<DistAbs>78.33</DistAbs>
<Energy>3270.05</Energy>
<MaxPower>2053.5</MaxPower>
<CycleTime>6190</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>74.46</TrigDist>
<RunSpeed>67.876</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>250.042</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;508.56;0
4;0;508.56;0
5;0;510.514;0
6;0;510.514;0
7;0;506.607;0
8;0;502.701;0.0100021
9;0;482.925;0.0100021
10;0;469.008;0.0200043
11;11.5016;455.336;0.0299988
12;16.3846;445.326;0.0500031
13;26.4557;447.279;0.0599976
14;43.5461;439.467;0.0800018
15;65.8246;431.654;0.090004
16;90.5446;433.607;0.110001
17;115.265;427.503;0.120003
18;132.66;427.503;0.129997
19;152.192;421.644;0.150002
20;169.588;423.597;0.160004
21;186.983;425.55;0.169998
22;214.145;427.503;0.190002
23;238.559;415.784;0.200005
24;258.396;425.55;0.209999
25;270.909;421.644;0.220001
26;287.999;421.644;0.239998
27;298.07;421.644;0.25
28;302.953;423.597;0.260002
29;310.278;423.597;0.270004
30;320.044;427.503;0.279999
31;322.79;423.597;0.290001
32;330.115;429.456;0.300003
33;332.556;437.513;0.309998
34;327.673;429.456;0.32
35;332.556;433.607;0.330002
36;342.322;435.56;0.340004
37;349.952;431.654;0.349998
38;357.276;431.654;0.360001
39;362.159;441.42;0.370003
40;367.042;439.467;0.379997
41;369.484;445.326;0.389999
42;379.555;439.467;0.400002
43;391.762;435.56;0.410004
44;401.528;451.186;0.419998
45;401.528;437.513;0.43
46;401.528;441.42;0.440002
47;394.204;443.373;0.450005
48;389.321;445.326;0.459999
49;386.879;439.467;0.459999
50;384.438;443.373;0.470001
51;384.438;433.607;0.480003
52;381.996;451.186;0.489998
53;379.555;451.186;0.5
54;369.484;439.467;0.510002
55;371.925;455.336;0.520004
