<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-11:41:10</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1595</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1581</WeldTime>
<DistDiff>2.38</DistDiff>
<DistAbs>78.67</DistAbs>
<Energy>3270.47</Energy>
<MaxPower>2277.75</MaxPower>
<CycleTime>5760</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.29</TrigDist>
<RunSpeed>68.7297</RunSpeed>
<MaxForce>591.571</MaxForce>
<LossPower>208.594</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;502.701;0
5;0;504.654;0
6;0;502.701;0
7;0;502.701;0
8;0;479.019;0
9;0;429.456;0.0100021
10;57.8326;411.878;0.0400009
11;102.39;380.139;0.0699997
12;139.317;364.513;0.110001
13;191.198;340.831;0.150002
14;262.917;336.68;0.190002
15;339.518;326.914;0.239998
16;396.283;307.138;0.279999
17;453.047;309.091;0.32
18;517.136;305.185;0.370003
19;578.784;305.185;0.409996
20;643.178;303.232;0.449997
21;702.383;323.008;0.479996
22;754.265;321.055;0.510002
23;813.471;342.784;0.540001
24;885.189;330.821;0.559998
25;966.674;334.727;0.580002
26;1035.65;362.56;0.599998
27;1094.85;348.643;0.620003
28;1146.73;364.513;0.629997
29;1178.78;372.326;0.639999
30;1211.13;396.008;0.650002
31;1265.45;374.279;0.650002
32;1314.58;396.008;0.659996
33;1349.38;378.185;0.669998
34;1383.86;417.737;0.669998
35;1393.63;407.971;0.68
36;1393.63;399.915;0.68
37;1420.79;403.821;0.690002
38;1475.11;417.737;0.690002
39;1517.23;409.925;0.699997
40;1549.27;403.821;0.709999
41;1576.43;411.878;0.709999
42;1586.2;417.737;0.720001
43;1591.39;429.456;0.729996
44;1635.64;423.597;0.729996
45;1694.85;403.821;0.739998
46;1727.2;427.503;0.75
47;1759.24;419.691;0.75
48;1776.33;413.831;0.760002
49;1769.01;421.644;0.769997
50;1764.12;435.56;0.779999
51;1798.61;429.456;0.779999
52;1835.54;423.597;0.790001
53;1857.81;413.831;0.799995
54;1867.89;431.654;0.809998
