<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-12:47:09</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1699</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1623</WeldTime>
<DistDiff>2.38</DistDiff>
<DistAbs>78.51</DistAbs>
<Energy>3271.69</Energy>
<MaxPower>2206.74</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.13</TrigDist>
<RunSpeed>71.4836</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>215.213</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0.0100021
6;0;506.607;0.0100021
7;0;504.654;0.0100021
8;0;484.878;0.0100021
9;4.52055;439.467;0.0200043
10;73.4924;419.691;0.0400009
11;113.166;386.242;0.0699997
12;152.535;378.185;0.110001
13;206.858;346.69;0.160004
14;278.577;340.831;0.200005
15;340.224;321.055;0.25
16;404.313;312.998;0.300003
17;458.636;299.326;0.350006
18;515.4;293.222;0.400002
19;574.606;289.315;0.450005
20;628.929;309.091;0.5
21;680.811;303.232;0.540001
22;742.763;307.138;0.57
23;821.806;324.961;0.610001
24;863.617;324.961;0.639999
25;930.452;330.821;0.660004
26;994.541;348.643;0.68
27;1051.31;362.56;0.700005
28;1095.86;382.092;0.720001
29;1150.19;388.195;0.730003
30;1216.72;384.045;0.730003
31;1268.6;411.878;0.740005
32;1315.6;405.774;0.740005
33;1347.64;409.925;0.740005
34;1359.85;415.784;0.75
35;1362.29;429.456;0.75
36;1387.01;419.691;0.75
37;1426.68;421.644;0.760002
38;1451.4;409.925;0.760002
39;1481.01;427.503;0.760002
40;1493.21;437.513;0.770004
41;1488.33;425.55;0.770004
42;1495.66;429.456;0.780006
43;1545.09;443.373;0.780006
44;1582.02;431.654;0.790001
45;1606.74;421.644;0.800003
46;1633.9;433.607;0.800003
47;1646.42;443.373;0.810005
48;1648.86;451.186;0.810005
49;1671.14;447.279;0.82
50;1725.46;431.654;0.82
51;1762.39;453.383;0.830002
52;1791.99;445.326;0.840004
53;1809.39;439.467;0.840004
