<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-29-10:47:19</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1768</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1543</WeldTime>
<DistDiff>2.47</DistDiff>
<DistAbs>78.35</DistAbs>
<Energy>3271.39</Energy>
<MaxPower>2330.7</MaxPower>
<CycleTime>5650</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.88</TrigDist>
<RunSpeed>70.586</RunSpeed>
<MaxForce>607.196</MaxForce>
<LossPower>217.292</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;500.748;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0
8;0;479.019;0
9;0;427.503;0.0100021
10;51.5763;421.644;0.0300064
11;93.6918;372.326;0.0600052
12;130.619;370.373;0.100006
13;182.501;350.597;0.139999
14;256.661;330.821;0.190002
15;325.632;314.951;0.230003
16;379.955;305.185;0.280006
17;429.395;301.279;0.330002
18;481.277;281.503;0.389999
19;538.041;285.409;0.440002
20;594.806;269.539;0.5
21;646.687;307.138;0.540001
22;693.686;291.269;0.590004
23;735.496;283.456;0.630005
24;795.007;314.951;0.670006
25;863.979;311.045;0.700005
26;923.185;323.008;0.730003
27;987.579;319.102;0.760002
28;1044.34;356.456;0.780006
29;1088.6;358.409;0.800003
30;1135.59;392.102;0.810005
31;1204.87;358.409;0.82
32;1261.64;390.149;0.82
33;1305.89;409.925;0.830002
34;1343.12;386.242;0.830002
35;1362.65;405.774;0.830002
36;1365.4;405.774;0.840004
37;1382.49;423.597;0.840004
38;1424.6;405.774;0.850006
39;1456.65;415.784;0.850006
40;1486.25;399.915;0.850006
41;1503.65;429.456;0.860001
42;1503.65;433.607;0.860001
43;1501.21;413.831;0.870003
44;1535.69;435.56;0.870003
45;1582.69;433.607;0.880005
46;1614.73;431.654;0.880005
47;1641.9;417.737;0.889999
48;1664.17;449.232;0.889999
49;1666.62;439.467;0.900002
50;1681.26;461.196;0.910004
51;1742.91;431.654;0.910004
52;1789.91;433.607;0.920006
53;1824.4;457.289;0.93
54;1851.56;435.56;0.940002
