<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-11:42:53</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1597</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1578</WeldTime>
<DistDiff>2.48</DistDiff>
<DistAbs>78.73</DistAbs>
<Energy>3270.7</Energy>
<MaxPower>2257.45</MaxPower>
<CycleTime>5740</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.25</TrigDist>
<RunSpeed>69.7621</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>209.052</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;506.607;0
4;0;506.607;0
5;0;508.56;0
6;0;508.56;0
7;0;508.56;0
8;0;490.738;0.0100021
9;0;431.654;0.0199966
10;59.8163;417.737;0.0400009
11;101.932;382.092;0.0699997
12;138.859;368.419;0.120003
13;193.182;340.831;0.160004
14;269.784;334.727;0.209999
15;343.944;309.091;0.260002
16;408.032;305.185;0.309998
17;459.914;291.269;0.360001
18;511.795;297.372;0.410004
19;578.326;279.55;0.449997
20;642.72;291.269;0.5
21;697.043;279.55;0.540001
22;756.249;311.045;0.57
23;808.13;312.998;0.599998
24;860.012;309.091;0.629997
25;916.776;334.727;0.660004
26;988.189;340.831;0.68
27;1042.51;348.643;0.690002
28;1094.39;344.737;0.709999
29;1141.39;386.242;0.720001
30;1175.88;382.092;0.730003
31;1200.6;411.878;0.730003
32;1252.48;386.242;0.739998
33;1304.36;397.961;0.739998
34;1341.29;419.691;0.739998
35;1373.64;397.961;0.75
36;1390.73;407.971;0.75
37;1395.61;409.925;0.760002
38;1408.12;429.456;0.760002
39;1449.93;399.915;0.769997
40;1482.28;417.737;0.769997
41;1511.89;396.008;0.779999
42;1531.42;443.373;0.779999
43;1528.98;427.503;0.790001
44;1521.65;409.925;0.790001
45;1546.37;437.513;0.800003
46;1590.93;427.503;0.800003
47;1622.97;433.607;0.809998
48;1650.14;415.784;0.809998
49;1669.67;451.186;0.82
50;1674.86;437.513;0.830002
51;1677.3;463.149;0.830002
52;1723.99;415.784;0.839996
53;1775.87;437.513;0.849998
54;1810.66;459.243;0.849998
55;1835.08;429.456;0.860001
56;1842.71;447.279;0.870003
57;1830.2;447.279;0.870003
58;1827.75;469.008;0.879997
59;1867.43;431.654;0.889999
60;1897.03;453.383;0.889999
61;1916.56;431.654;0.900002
62;1924.19;475.112;0.900002
63;1906.8;467.055;0.910004
64;1877.19;449.232;0.910004
65;1892.15;482.925;0.919998
66;1938.84;470.962;0.919998
67;1963.56;475.112;0.93
68;1980.96;453.383;0.93
69;1983.4;496.597;0.940002
70;1966;479.019;0.940002
71;1953.79;506.607;0.949997
72;1995.61;465.102;0.949997
73;2040.16;475.112;0.959999
74;2067.32;498.795;0.959999
75;2077.09;467.055;0.970001
76;2064.88;482.925;0.970001
77;2037.72;480.972;0.970001
78;2022.77;502.701;0.980003
