<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-15:24:53</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3041</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1715</WeldTime>
<DistDiff>2.25</DistDiff>
<DistAbs>78.01</DistAbs>
<Energy>3270.67</Energy>
<MaxPower>2121.42</MaxPower>
<CycleTime>6030</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.76</TrigDist>
<RunSpeed>68.6854</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>322.81</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;506.607;0
7;0;504.654;0
8;0;480.972;0
9;0;429.456;0.00999451
10;0;409.925;0.0400009
11;5.56961;380.139;0.0699997
12;29.9844;358.409;0.0999985
13;94.3785;340.831;0.139999
14;175.863;332.774;0.18
15;257.347;312.998;0.220001
16;321.436;309.091;0.259995
17;378.201;303.232;0.299995
18;442.595;299.326;0.349998
19;511.566;305.185;0.389999
20;575.655;301.279;0.419998
21;637.608;323.008;0.449997
22;696.814;330.821;0.479996
23;748.695;321.055;0.509995
24;805.46;346.69;0.529999
25;884.503;366.466;0.549995
26;943.709;362.56;0.57
27;1000.47;368.419;0.579994
28;1052.35;390.149;0.589996
29;1091.72;397.961;0.599998
30;1116.44;425.55;0.599998
31;1161;409.925;0.610001
32;1217.76;413.831;0.610001
33;1259.88;443.373;0.610001
34;1291.92;415.784;0.619995
35;1314.2;413.831;0.619995
36;1319.09;417.737;0.629997
37;1326.41;423.597;0.629997
38;1363.34;429.456;0.639999
39;1403.01;423.597;0.650002
40;1430.17;421.644;0.650002
41;1457.34;419.691;0.659996
42;1462.22;447.279;0.659996
43;1454.89;425.55;0.669998
44;1464.66;417.737;0.669998
45;1516.54;461.196;0.68
46;1555.91;433.607;0.689995
47;1585.82;429.456;0.689995
48;1607.79;427.503;0.699997
49;1615.42;441.42;0.709999
50;1612.98;447.279;0.709999
51;1645.02;449.232;0.720001
52;1704.23;425.55;0.729996
53;1743.6;457.289;0.729996
54;1770.76;453.383;0.739998
