<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-09:48:40</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2989</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1694</WeldTime>
<DistDiff>2.57</DistDiff>
<DistAbs>78.25</DistAbs>
<Energy>3271.63</Energy>
<MaxPower>2140.74</MaxPower>
<CycleTime>6030</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.68</TrigDist>
<RunSpeed>68.1188</RunSpeed>
<MaxForce>619.16</MaxForce>
<LossPower>325.766</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;484.878;0.0100021
9;0;429.456;0.0199966
10;0;413.831;0.0400009
11;0;378.185;0.0699997
12;14.8206;360.363;0.0999985
13;71.585;336.68;0.139999
14;145.745;336.68;0.18
15;227.229;299.326;0.220001
16;286.435;295.419;0.269997
17;340.758;301.279;0.32
18;397.523;263.68;0.370003
19;454.287;273.69;0.419998
20;506.169;277.596;0.470001
21;558.05;293.222;0.510002
22;622.139;283.456;0.550003
23;686.533;295.419;0.589996
24;748.18;285.409;0.620003
25;812.269;330.821;0.639999
26;859.268;324.961;0.669998
27;893.754;307.138;0.690002
28;948.077;364.513;0.699997
29;1014.91;362.56;0.720001
30;1064.05;374.279;0.730003
31;1108.6;370.373;0.739998
32;1140.65;392.102;0.739998
33;1160.49;394.055;0.75
34;1177.88;419.691;0.75
35;1227.02;380.139;0.760002
36;1274.01;401.868;0.769997
37;1308.5;435.56;0.769997
38;1343.29;388.195;0.779999
39;1355.5;409.925;0.779999
40;1353.06;409.925;0.790001
41;1360.38;425.55;0.790001
42;1400.06;411.878;0.800003
43;1427.22;419.691;0.800003
44;1454.38;401.868;0.809998
45;1469.03;445.326;0.82
46;1464.14;425.55;0.82
47;1456.82;396.008;0.830002
48;1483.98;453.383;0.830002
49;1538.3;431.654;0.839996
50;1575.23;433.607;0.849998
51;1602.39;419.691;0.860001
52;1619.79;443.373;0.860001
53;1617.35;437.513;0.870003
54;1619.79;457.289;0.879997
