<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:28:02</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3024</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1670</WeldTime>
<DistDiff>2.29</DistDiff>
<DistAbs>77.98</DistAbs>
<Energy>3271.31</Energy>
<MaxPower>2210.28</MaxPower>
<CycleTime>5950</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.69</TrigDist>
<RunSpeed>68.6842</RunSpeed>
<MaxForce>625.019</MaxForce>
<LossPower>320.311</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;502.701;0
6;0;504.654;0
7;0;504.654;0
8;0;482.925;0
9;0;429.456;0.0199966
10;0;407.971;0.0400009
11;0;376.232;0.0699997
12;30.0417;360.363;0.0999985
13;94.4357;338.633;0.139999
14;173.479;323.008;0.18
15;249.775;311.045;0.220001
16;314.169;311.045;0.259995
17;363.609;299.326;0.309998
18;425.256;295.419;0.349998
19;496.67;319.102;0.389999
20;565.947;311.045;0.43
21;632.477;312.998;0.459999
22;696.871;323.008;0.489998
23;763.401;332.774;0.519997
24;827.796;352.55;0.540001
25;906.839;352.55;0.559998
26;983.135;348.643;0.579994
27;1045.09;380.139;0.599998
28;1104.29;376.232;0.610001
29;1148.55;368.419;0.619995
30;1170.82;392.102;0.629997
31;1195.54;403.821;0.639999
32;1240.1;403.821;0.639999
33;1284.35;405.774;0.649994
34;1316.7;390.149;0.649994
35;1348.75;413.831;0.659996
36;1356.07;417.737;0.669998
37;1356.07;394.055;0.669998
38;1380.79;417.737;0.68
39;1440;449.232;0.689995
40;1482.11;417.737;0.699997
41;1514.16;419.691;0.699997
42;1538.88;413.831;0.709999
43;1546.2;429.456;0.709999
44;1548.64;429.456;0.720001
45;1595.64;439.467;0.729996
46;1649.96;405.774;0.729996
47;1689.33;433.607;0.739998
48;1721.38;447.279;0.75
49;1726.57;399.915;0.75
50;1716.49;433.607;0.759995
51;1714.05;435.56;0.769997
52;1748.54;441.42;0.769997
53;1783.33;431.654;0.779999
54;1810.49;429.456;0.790001
55;1825.14;429.456;0.790001
56;1810.49;465.102;0.799995
57;1788.21;437.513;0.809998
58;1800.42;435.56;0.82
59;1859.63;484.878;0.82
60;1894.42;455.336;0.829994
61;1919.14;451.186;0.829994
62;1926.46;451.186;0.839996
63;1916.7;465.102;0.839996
64;1904.18;480.972;0.849998
65;1943.86;472.915;0.849998
66;2000.62;451.186;0.860001
67;2035.11;484.878;0.860001
68;2054.94;480.972;0.869995
69;2047.32;445.326;0.869995
70;2017.71;475.112;0.869995
71;2000.62;480.972;0.879997
72;2030.22;484.878;0.879997
73;2059.83;472.915;0.889999
74;2074.48;461.196;0.889999
75;2072.04;479.019;0.899994
76;2047.32;494.644;0.899994
77;2007.95;463.149;0.899994
78;2012.83;479.019;0.909996
79;2069.59;510.514;0.909996
