<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-09:51:46</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2266</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>2029</WeldTime>
<DistDiff>2.81</DistDiff>
<DistAbs>79.11</DistAbs>
<Energy>3271.11</Energy>
<MaxPower>1858.35</MaxPower>
<CycleTime>6270</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.3</TrigDist>
<RunSpeed>69.6168</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>247.734</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;502.701;0
7;0;500.748;0
8;0;477.065;0
9;0;433.607;0.00999451
10;33.6467;403.821;0.0299988
11;75.457;386.242;0.0599976
12;112.69;364.513;0.0999985
13;164.571;346.69;0.129997
14;233.543;332.774;0.159996
15;302.82;326.914;0.199997
16;359.584;307.138;0.239998
17;409.024;311.045;0.279999
18;473.113;271.737;0.32
19;532.319;287.362;0.360001
20;586.642;301.279;0.399994
21;645.848;273.69;0.43
22;695.288;299.326;0.469994
23;739.845;301.279;0.5
24;791.726;326.914;0.529999
25;853.374;312.998;0.559998
26;910.138;332.774;0.579994
27;959.578;319.102;0.599998
28;1003.83;374.279;0.619995
29;1033.74;366.466;0.629997
30;1060.9;360.363;0.639999
31;1122.55;405.774;0.649994
32;1169.24;390.149;0.649994
33;1206.47;401.868;0.659996
34;1238.52;390.149;0.659996
35;1263.24;419.691;0.669998
36;1273;409.925;0.68
37;1302.61;433.607;0.68
38;1356.93;392.102;0.689995
39;1391.72;415.784;0.689995
40;1423.76;431.654;0.699997
41;1448.48;397.961;0.709999
42;1446.04;423.597;0.709999
43;1443.6;419.691;0.719994
44;1465.58;443.373;0.729996
45;1500.37;413.831;0.729996
46;1515.02;427.503;0.739998
47;1532.41;403.821;0.75
48;1529.97;457.289;0.75
49;1515.02;431.654;0.759995
50;1512.57;415.784;0.769997
51;1549.5;457.289;0.779999
52;1581.85;431.654;0.789993
53;1601.38;435.56;0.799995
54;1618.78;417.737;0.809998
