<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-09:51:01</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2265</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1925</WeldTime>
<DistDiff>2.47</DistDiff>
<DistAbs>78.71</DistAbs>
<Energy>3270.79</Energy>
<MaxPower>1899.68</MaxPower>
<CycleTime>6120</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.24</TrigDist>
<RunSpeed>69.562</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>248.211</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0.0100021
5;0;504.654;0.0100021
6;0;506.607;0.0100021
7;0;502.701;0.0100021
8;0;477.065;0.0100021
9;0;429.456;0.0200043
10;30.7283;405.774;0.0400009
11;74.9802;396.008;0.0699997
12;112.213;368.419;0.0999985
13;166.536;352.55;0.139999
14;243.137;352.55;0.170006
15;321.875;328.867;0.200005
16;383.827;326.914;0.240005
17;438.15;317.148;0.270004
18;494.915;326.914;0.300003
19;554.121;312.998;0.330002
20;615.768;323.008;0.360001
21;672.533;303.232;0.389999
22;719.531;344.737;0.420006
23;761.647;336.68;0.440002
24;825.735;328.867;0.459999
25;894.707;362.56;0.480003
26;954.219;354.503;0.490005
27;1006.1;362.56;0.510002
28;1055.23;360.363;0.520004
29;1090.03;384.045;0.529999
30;1124.51;388.195;0.550003
31;1183.72;415.784;0.550003
32;1240.48;384.045;0.560005
33;1282.6;405.774;0.57
34;1321.97;423.597;0.57
35;1344.24;397.961;0.580002
36;1351.57;413.831;0.590004
37;1358.89;415.784;0.599998
38;1398.57;421.644;0.599998
39;1430.61;409.925;0.610001
40;1455.33;413.831;0.620003
41;1477.61;397.961;0.630005
42;1477.61;437.513;0.639999
43;1467.54;419.691;0.639999
44;1484.94;411.878;0.650002
45;1527.05;441.42;0.660004
46;1554.21;425.55;0.660004
47;1578.93;425.55;0.670006
48;1593.58;423.597;0.68
49;1593.58;435.56;0.68
50;1591.14;437.513;0.690002
51;1628.07;455.336;0.700005
52;1672.62;415.784;0.700005
