<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:51:30</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1692</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1588</WeldTime>
<DistDiff>2.82</DistDiff>
<DistAbs>78.85</DistAbs>
<Energy>3271.21</Energy>
<MaxPower>2265.16</MaxPower>
<CycleTime>5720</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.03</TrigDist>
<RunSpeed>70.268</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>216.3</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;502.701;0
5;0;504.654;0
6;0;506.607;0
7;0;502.701;0
8;0;492.691;0
9;0;433.607;0.0200043
10;62.6393;425.55;0.0400009
11;102.008;396.008;0.0699997
12;141.682;368.419;0.110001
13;198.447;352.55;0.150002
14;275.048;350.597;0.190002
15;344.02;317.148;0.239998
16;400.784;317.148;0.290001
17;450.224;305.185;0.340004
18;509.43;309.091;0.389999
19;568.636;299.326;0.440002
20;630.589;307.138;0.489998
21;687.353;295.419;0.529999
22;741.676;332.774;0.57
23;785.928;328.867;0.599998
24;842.692;323.008;0.630005
25;916.852;358.409;0.650002
26;980.941;350.597;0.669998
27;1035.26;360.363;0.690002
28;1087.15;362.56;0.700005
29;1124.38;388.195;0.709999
30;1156.42;394.055;0.720001
31;1203.42;413.831;0.730003
32;1240.35;384.045;0.730003
33;1282.16;407.971;0.739998
34;1319.39;419.691;0.739998
35;1346.55;397.961;0.75
36;1358.76;411.878;0.75
37;1363.64;419.691;0.760002
38;1383.48;425.55;0.760002
39;1425.6;411.878;0.770004
40;1455.2;413.831;0.779999
41;1479.92;409.925;0.790001
42;1492.13;443.373;0.790001
43;1487.24;423.597;0.800003
44;1487.24;419.691;0.800003
45;1531.8;443.373;0.809998
46;1571.17;427.503;0.82
47;1600.77;423.597;0.830002
48;1625.49;425.55;0.830002
49;1640.45;439.467;0.840004
50;1640.45;445.326;0.849998
51;1659.98;447.279;0.860001
52;1716.74;419.691;0.870003
53;1756.42;445.326;0.880005
54;1788.46;443.373;0.880005
