<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:14:57</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2465</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1832</WeldTime>
<DistDiff>3.5</DistDiff>
<DistAbs>78.3</DistAbs>
<Energy>3270.74</Energy>
<MaxPower>2073.12</MaxPower>
<CycleTime>6180</CycleTime>
<TrigForce>508.56</TrigForce>
<TrigDist>74.8</TrigDist>
<RunSpeed>68.4355</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>255.135</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;508.56;0
4;0;506.607;0
5;0;506.607;0
6;0;508.56;0
7;0;506.607;0
8;0;500.748;0.00999451
9;0;482.925;0.00999451
10;0;469.008;0.0199966
11;13.7333;457.289;0.0299988
12;21.3629;449.232;0.0499954
13;38.4533;445.326;0.0699997
14;58.2903;439.467;0.0799942
15;87.8933;435.56;0.0999985
16;115.055;423.597;0.110001
17;142.216;427.503;0.129997
18;169.378;423.597;0.139999
19;191.656;429.456;0.149994
20;218.818;419.691;0.169998
21;243.538;417.737;0.189995
22;270.699;425.55;0.199997
23;292.978;417.737;0.219994
24;312.51;419.691;0.229996
25;329.905;419.691;0.239998
26;339.671;421.644;0.259995
27;357.067;415.784;0.269997
28;374.462;421.644;0.289993
29;386.67;411.878;0.299995
30;393.994;431.654;0.309998
31;396.435;431.654;0.32
32;396.435;419.691;0.329994
33;399.182;435.56;0.349998
34;408.948;429.456;0.360001
35;418.714;429.456;0.369995
36;421.155;421.644;0.379997
37;426.038;435.56;0.389999
38;428.785;431.654;0.399994
39;428.785;441.42;0.419998
40;443.434;423.597;0.43
41;455.947;431.654;0.439995
42;460.829;445.326;0.449997
43;460.829;429.456;0.459999
44;460.829;435.56;0.469994
45;455.947;435.56;0.479996
46;453.2;441.42;0.489998
47;455.947;431.654;0.5
48;455.947;437.513;0.509995
49;453.2;425.55;0.519997
50;453.2;451.186;0.529999
51;445.875;439.467;0.539993
52;438.551;429.456;0.549995
53;436.11;447.279;0.559998
54;443.434;439.467;0.57
55;438.551;443.373;0.579994
