<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-27-11:24:04</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1640</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1563</WeldTime>
<DistDiff>2.37</DistDiff>
<DistAbs>78.51</DistAbs>
<Energy>3270.12</Energy>
<MaxPower>2274.49</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.14</TrigDist>
<RunSpeed>69.1553</RunSpeed>
<MaxForce>597.43</MaxForce>
<LossPower>214.297</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;506.607;0
4;0;502.701;0
5;0;504.654;0
6;0;504.654;0
7;0;506.607;0
8;0;482.925;0
9;0;423.597;0.0100021
10;71.9665;411.878;0.0400009
11;114.082;382.092;0.0699997
12;151.009;362.56;0.110001
13;212.657;346.69;0.150002
14;291.7;336.68;0.190002
15;365.86;332.774;0.239998
16;429.949;314.951;0.290001
17;484.272;307.138;0.340004
18;545.919;293.222;0.379997
19;605.43;328.867;0.43
20;662.194;319.102;0.470001
21;716.517;307.138;0.510002
22;785.489;344.737;0.540001
23;862.091;336.68;0.57
24;926.18;344.737;0.599998
25;993.015;340.831;0.620003
26;1049.78;370.373;0.639999
27;1096.78;368.419;0.650002
28;1148.35;397.961;0.669998
29;1220.07;366.466;0.68
30;1276.84;388.195;0.690002
31;1326.28;411.878;0.690002
32;1368.39;388.195;0.699997
33;1387.92;405.774;0.709999
34;1395.55;407.971;0.709999
35;1425.16;425.55;0.720001
36;1469.41;396.008;0.720001
37;1499.01;413.831;0.730003
38;1531.36;394.055;0.739998
39;1550.89;441.42;0.739998
40;1548.45;421.644;0.75
41;1555.78;407.971;0.760002
42;1602.77;441.42;0.760002
43;1647.33;427.503;0.770004
44;1679.38;429.456;0.779999
45;1706.54;411.878;0.779999
46;1721.49;443.373;0.790001
47;1726.37;431.654;0.800003
48;1743.47;461.196;0.800003
49;1802.98;407.971;0.809998
50;1849.67;431.654;0.82
51;1884.16;453.383;0.82
52;1903.99;419.691;0.830002
53;1901.55;443.373;0.840004
54;1891.79;441.42;0.849998
55;1906.43;455.336;0.849998
56;1948.55;429.456;0.860001
57;1973.27;445.326;0.870003
58;1995.55;425.55;0.870003
59;1992.8;463.149;0.879997
60;1970.83;459.243;0.889999
61;1950.99;441.42;0.889999
62;1997.99;470.962;0.900002
63;2037.36;467.055;0.910004
64;2059.64;467.055;0.910004
65;2077.03;447.279;0.919998
66;2071.84;488.784;0.919998
67;2054.75;472.915;0.93
68;2059.64;498.795;0.93
69;2113.96;463.149;0.940002
70;2150.89;467.055;0.940002
71;2173.17;492.691;0.949997
72;2180.49;465.102;0.949997
73;2158.52;477.065;0.959999
74;2131.36;475.112;0.959999
75;2133.8;500.748;0.970001
76;2168.28;463.149;0.970001
77;2185.68;480.972;0.980003
78;2190.56;457.289;0.980003
