<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-14:38:22</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1628</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1534</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>78.58</DistAbs>
<Energy>3270.28</Energy>
<MaxPower>2318.03</MaxPower>
<CycleTime>5680</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.22</TrigDist>
<RunSpeed>69.0399</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>210.12</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;506.607;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;484.878;0
9;4.42519;431.654;0.0199966
10;76.1437;417.737;0.0400009
11;115.513;386.242;0.0699997
12;162.511;374.279;0.110001
13;231.788;350.597;0.150002
14;308.39;334.727;0.199997
15;379.803;336.68;0.239998
16;429.243;321.055;0.290001
17;461.287;303.232;0.330002
18;522.935;319.102;0.379997
19;592.212;309.091;0.419998
20;653.859;314.951;0.459999
21;718.253;311.045;0.489998
22;779.901;328.867;0.519997
23;839.106;330.821;0.549995
24;905.637;350.597;0.580002
25;992.309;332.774;0.599998
26;1061.28;354.503;0.619995
27;1122.93;372.326;0.629997
28;1179.69;366.466;0.639999
29;1219.37;388.195;0.650002
30;1241.65;397.961;0.659996
31;1278.57;409.925;0.659996
32;1325.57;401.868;0.669998
33;1362.5;403.821;0.669998
34;1389.66;407.971;0.669998
35;1409.5;433.607;0.68
36;1409.5;415.784;0.68
37;1414.38;419.691;0.68
38;1461.38;433.607;0.690002
39;1503.19;427.503;0.690002
40;1537.98;415.784;0.699997
41;1570.02;419.691;0.709999
42;1589.86;435.56;0.709999
43;1594.74;435.56;0.709999
44;1614.28;447.279;0.720001
45;1676.23;409.925;0.720001
46;1718.04;435.56;0.729996
47;1750.08;445.326;0.739998
48;1777.25;423.597;0.739998
49;1779.99;441.42;0.75
50;1774.8;447.279;0.75
51;1792.2;447.279;0.760002
52;1836.76;435.56;0.769997
53;1866.36;435.56;0.769997
