<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-13:37:43</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2301</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1791</WeldTime>
<DistDiff>2.75</DistDiff>
<DistAbs>78.98</DistAbs>
<Energy>3271.52</Energy>
<MaxPower>2036.58</MaxPower>
<CycleTime>6010</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.23</TrigDist>
<RunSpeed>70.0643</RunSpeed>
<MaxForce>591.571</MaxForce>
<LossPower>242.241</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;482.925;0.00999451
9;0;429.456;0.0199966
10;26.6274;403.821;0.0399933
11;66.3015;378.185;0.0699997
12;103.229;358.409;0.109993
13;157.552;334.727;0.139999
14;231.712;332.774;0.18
15;300.684;314.951;0.219994
16;357.753;305.185;0.25
17;409.33;297.372;0.289993
18;458.769;295.419;0.329994
19;508.209;301.279;0.359993
20;574.74;312.998;0.399994
21;644.017;301.279;0.43
22;703.223;323.008;0.449997
23;762.429;326.914;0.479996
24;824.381;328.867;0.5
25;871.075;342.784;0.519997
26;915.632;356.456;0.529999
27;974.837;360.363;0.549995
28;1031.6;370.373;0.559998
29;1081.04;368.419;0.57
30;1125.6;390.149;0.579994
31;1152.76;409.925;0.579994
32;1162.53;397.961;0.589996
33;1192.13;415.784;0.589996
34;1246.45;421.644;0.589996
35;1280.94;415.784;0.599998
36;1315.73;419.691;0.599998
37;1347.77;409.925;0.609993
38;1359.98;431.654;0.609993
39;1370.05;425.55;0.619995
40;1414.3;447.279;0.619995
41;1468.63;403.821;0.629997
42;1498.23;429.456;0.639999
43;1530.58;441.42;0.639999
44;1542.79;415.784;0.649994
45;1533.02;433.607;0.649994
46;1527.83;437.513;0.659996
47;1560.18;447.279;0.659996
48;1587.34;427.503;0.669998
49;1609.32;431.654;0.68
50;1624.27;419.691;0.68
51;1614.51;457.289;0.689995
52;1597.11;435.56;0.699997
53;1606.88;427.503;0.709999
54;1653.87;459.243;0.709999
55;1688.36;439.467;0.719994
56;1708.2;435.56;0.729996
57;1720.71;437.513;0.739998
58;1717.96;455.336;0.739998
59;1708.2;457.289;0.75
60;1740.24;469.008;0.759995
61;1789.68;435.56;0.759995
62;1819.28;463.149;0.769997
63;1836.68;463.149;0.769997
64;1831.8;445.326;0.779999
65;1809.52;463.149;0.789993
66;1794.56;470.962;0.789993
67;1816.84;472.915;0.799995
68;1839.12;461.196;0.799995
69;1851.33;453.383;0.809998
70;1851.33;459.243;0.809998
71;1829.05;486.831;0.82
72;1794.56;461.196;0.82
73;1797.01;472.915;0.829994
74;1841.56;486.831;0.829994
75;1866.28;475.112;0.839996
76;1878.49;465.102;0.839996
77;1880.93;472.915;0.849998
78;1863.84;484.878;0.859993
