<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-15:28:07</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3046</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1699</WeldTime>
<DistDiff>2.49</DistDiff>
<DistAbs>78.13</DistAbs>
<Energy>3270.94</Energy>
<MaxPower>2178.18</MaxPower>
<CycleTime>6120</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.64</TrigDist>
<RunSpeed>67.4755</RunSpeed>
<MaxForce>617.206</MaxForce>
<LossPower>322.81</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;504.654;0
7;0;504.654;0
8;0;482.925;0.0100021
9;0;427.503;0.0200043
10;0;411.878;0.0400009
11;0;376.232;0.0699997
12;27.5429;364.513;0.0999985
13;91.937;342.784;0.139999
14;175.863;338.633;0.169998
15;254.906;326.914;0.209999
16;318.995;330.821;0.25
17;383.084;299.326;0.290001
18;452.361;303.232;0.330002
19;518.891;330.821;0.370003
20;583.285;301.279;0.400002
21;640.049;309.091;0.440002
22;694.372;319.102;0.470001
23;751.137;330.821;0.5
24;822.855;324.961;0.529999
25;889.386;334.727;0.559998
26;951.033;323.008;0.580002
27;1005.36;366.466;0.599998
28;1039.84;364.513;0.610001
29;1067;346.69;0.629997
30;1111.56;396.008;0.639999
31;1178.4;392.102;0.650002
32;1220.21;401.868;0.660004
33;1262.32;392.102;0.660004
34;1299.25;413.831;0.669998
35;1316.64;403.821;0.68
36;1331.29;429.456;0.68
37;1385.62;409.925;0.690002
38;1442.38;399.915;0.699997
39;1484.5;429.456;0.709999
40;1518.98;417.737;0.709999
41;1538.82;397.961;0.720001
42;1538.82;417.737;0.730003
43;1546.14;429.456;0.730003
44;1588.26;429.456;0.739998
45;1625.19;419.691;0.75
46;1652.35;403.821;0.75
47;1669.74;429.456;0.760002
48;1667.3;437.513;0.770004
49;1649.91;403.821;0.770004
50;1674.63;433.607;0.779999
51;1733.83;449.232;0.790001
52;1768.32;433.607;0.790001
53;1795.48;423.597;0.800003
54;1807.99;437.513;0.809998
