<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-13:38:26</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2302</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1746</WeldTime>
<DistDiff>2.45</DistDiff>
<DistAbs>78.66</DistAbs>
<Energy>3271.81</Energy>
<MaxPower>2092.65</MaxPower>
<CycleTime>5910</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.21</TrigDist>
<RunSpeed>69.7894</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>240.486</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;480.972;0
9;0;425.55;0.0200043
10;38.4533;415.784;0.0400009
11;77.8222;380.139;0.0699997
12;117.496;356.456;0.0999985
13;184.027;348.643;0.139999
14;260.628;332.774;0.18
15;334.788;324.961;0.209999
16;391.552;303.232;0.25
17;445.875;312.998;0.279999
18;500.198;305.185;0.32
19;559.404;324.961;0.349998
20;636.006;291.269;0.389999
21;702.536;312.998;0.419998
22;769.372;334.727;0.440002
23;835.902;307.138;0.470001
24;892.666;336.68;0.489998
25;944.548;340.831;0.510002
26;1001.31;366.466;0.520004
27;1068.15;352.55;0.540001
28;1124.91;372.326;0.550003
29;1181.68;364.513;0.559998
30;1221.05;413.831;0.57
31;1238.44;399.915;0.580002
32;1260.72;394.055;0.580002
33;1317.48;433.607;0.590004
34;1364.18;413.831;0.590004
35;1401.41;415.784;0.599998
36;1435.9;397.961;0.599998
37;1458.17;435.56;0.610001
38;1465.5;421.644;0.620003
39;1495.1;443.373;0.620003
40;1556.75;405.774;0.629997
41;1598.86;417.737;0.639999
42;1635.79;441.42;0.639999
43;1658.07;409.925;0.650002
44;1655.63;425.55;0.660004
45;1645.86;423.597;0.660004
46;1662.95;443.373;0.669998
47;1702.63;405.774;0.68
48;1727.35;425.55;0.68
49;1744.44;401.868;0.690002
50;1744.44;455.336;0.700005
51;1724.91;433.607;0.709999
52;1714.84;415.784;0.709999
53;1766.72;455.336;0.720001
54;1808.83;439.467;0.730003
55;1838.44;441.42;0.739998
56;1853.08;423.597;0.739998
57;1855.53;463.149;0.75
58;1845.76;447.279;0.760002
59;1857.97;475.112;0.770004
60;1919.92;421.644;0.770004
61;1954.41;449.232;0.779999
62;1981.57;470.962;0.790001
63;1984.01;435.56;0.790001
64;1964.17;459.243;0.800003
65;1937.01;455.336;0.800003
66;1947.08;479.019;0.809998
67;1979.13;443.373;0.809998
68;1993.77;465.102;0.82
69;1998.96;439.467;0.830002
70;1986.45;500.748;0.830002
71;1947.08;470.962;0.840004
72;1922.36;453.383;0.840004
73;1961.73;494.644;0.849998
74;1993.77;472.915;0.849998
75;2011.17;475.112;0.860001
76;2013.61;461.196;0.860001
77;2001.4;490.738;0.870003
78;1976.68;479.019;0.870003
