<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-14:51:06</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2344</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1798</WeldTime>
<DistDiff>2.56</DistDiff>
<DistAbs>78.77</DistAbs>
<Energy>3270.46</Energy>
<MaxPower>2003.33</MaxPower>
<CycleTime>5960</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.21</TrigDist>
<RunSpeed>69.7894</RunSpeed>
<MaxForce>597.43</MaxForce>
<LossPower>241.001</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0.0100021
4;0;504.654;0.0100021
5;0;506.607;0.0100021
6;0;504.654;0.0100021
7;0;508.56;0.0100021
8;0;494.644;0.0100021
9;0;439.467;0.0200043
10;20.5428;421.644;0.0400009
11;65.0998;390.149;0.0699997
12;99.5857;374.279;0.0999985
13;153.909;348.643;0.139999
14;228.069;342.784;0.169998
15;301.923;317.148;0.209999
16;361.435;324.961;0.239998
17;413.316;317.148;0.270004
18;462.451;299.326;0.309998
19;519.215;314.951;0.340004
20;583.609;317.148;0.370003
21;647.698;323.008;0.400002
22;699.58;317.148;0.419998
23;753.903;342.784;0.450005
24;808.225;340.831;0.470001
25;864.99;364.513;0.489998
26;939.15;346.69;0.5
27;1005.68;354.503;0.520004
28;1062.44;384.045;0.529999
29;1119.21;370.373;0.540001
30;1158.88;386.242;0.550003
31;1181.16;390.149;0.559998
32;1210.76;411.878;0.57
33;1260.2;392.102;0.57
34;1299.57;407.971;0.580002
35;1336.5;388.195;0.580002
36;1358.78;427.503;0.590004
37;1366.1;417.737;0.599998
38;1363.66;397.961;0.610001
39;1400.89;425.55;0.610001
40;1452.78;415.784;0.620003
41;1484.82;419.691;0.629997
42;1514.42;409.925;0.639999
43;1531.82;437.513;0.639999
44;1536.7;421.644;0.650002
45;1546.47;443.373;0.660004
46;1591.03;403.821;0.669998
47;1637.72;421.644;0.669998
48;1664.88;441.42;0.68
49;1687.16;409.925;0.690002
50;1692.04;429.456;0.700005
51;1674.95;425.55;0.700005
52;1674.95;441.42;0.709999
