<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-13:34:22</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2296</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1811</WeldTime>
<DistDiff>2.59</DistDiff>
<DistAbs>78.97</DistAbs>
<Energy>3271.86</Energy>
<MaxPower>2011.57</MaxPower>
<CycleTime>6000</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.38</TrigDist>
<RunSpeed>70.2022</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>242.527</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;506.607;0
5;0;504.654;0
6;0;508.56;0
7;0;504.654;0
8;0;480.972;0
9;0;435.56;0.0100021
10;31.5294;413.831;0.0300064
11;75.7813;390.149;0.0600052
12;115.455;376.232;0.090004
13;184.427;366.466;0.120003
14;263.47;354.503;0.150002
15;337.63;350.597;0.170006
16;401.719;340.831;0.200005
17;468.554;330.821;0.230003
18;525.319;340.831;0.260002
19;586.966;332.774;0.280006
20;641.289;340.831;0.310005
21;688.288;346.69;0.330002
22;732.54;360.363;0.350006
23;789.304;350.597;0.360001
24;846.068;368.419;0.380005
25;900.391;364.513;0.389999
26;949.831;364.513;0.400002
27;984.622;405.774;0.410004
28;1009.04;397.961;0.420006
29;1043.83;392.102;0.43
30;1107.92;427.503;0.43
31;1150.03;415.784;0.440002
32;1186.96;423.597;0.440002
33;1219;419.691;0.450005
34;1238.84;435.56;0.450005
35;1251.05;435.56;0.450005
36;1295.61;451.186;0.459999
37;1345.05;415.784;0.459999
38;1381.97;435.56;0.470001
39;1409.14;443.373;0.480003
40;1428.97;423.597;0.480003
41;1428.97;435.56;0.490005
42;1428.97;443.373;0.490005
43;1461.02;447.279;0.5
44;1488.18;435.56;0.5
45;1510.46;431.654;0.510002
46;1520.22;427.503;0.510002
47;1515.34;455.336;0.520004
48;1497.94;437.513;0.530006
49;1508.02;439.467;0.530006
50;1557.45;453.383;0.540001
51;1581.87;443.373;0.550003
52;1604.15;435.56;0.550003
53;1619.1;439.467;0.560005
54;1616.66;449.232;0.57
55;1609.03;457.289;0.57
56;1648.71;459.243;0.580002
57;1693.26;437.513;0.590004
58;1722.87;463.149;0.590004
59;1739.96;453.383;0.600006
60;1739.96;445.326;0.610001
61;1720.42;457.289;0.610001
62;1707.91;469.008;0.620003
63;1735.07;465.102;0.630005
64;1754.91;457.289;0.630005
65;1772;447.279;0.639999
66;1774.75;459.243;0.639999
67;1754.91;475.112;0.650002
68;1725.31;455.336;0.650002
69;1727.75;469.008;0.660004
70;1772;477.065;0.670006
71;1796.72;469.008;0.670006
72;1811.67;455.336;0.68
73;1814.12;479.019;0.68
74;1801.6;477.065;0.690002
75;1784.51;492.691;0.690002
76;1821.44;477.065;0.700005
77;1861.11;469.008;0.700005
78;1885.83;494.644;0.709999
79;1898.04;477.065;0.709999
