<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:16:23</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2467</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1803</WeldTime>
<DistDiff>3.74001</DistDiff>
<DistAbs>78.33</DistAbs>
<Energy>3270.33</Energy>
<MaxPower>2018.04</MaxPower>
<CycleTime>6130</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>74.59</TrigDist>
<RunSpeed>67.7475</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>255.898</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;502.701;0
4;0;506.607;0
5;0;504.654;0
6;0;504.654;0.0100021
7;0;504.654;0.0100021
8;0;494.644;0.0100021
9;0;470.962;0.0100021
10;0.76297;455.336;0.0300064
11;25.4829;437.513;0.0400009
12;42.5733;427.503;0.0600052
13;59.9689;425.55;0.0800018
14;84.6889;411.878;0.100006
15;124.058;405.774;0.120003
16;168.615;403.821;0.130005
17;203.101;394.055;0.160004
18;232.704;390.149;0.18
19;259.865;390.149;0.200005
20;287.027;388.195;0.220001
21;314.188;392.102;0.240005
22;351.421;388.195;0.260002
23;385.907;378.185;0.280006
24;413.068;388.195;0.300003
25;435.347;382.092;0.320007
26;455.184;380.139;0.340004
27;469.832;384.045;0.360001
28;482.345;388.195;0.380005
29;499.435;386.242;0.400002
30;516.831;390.149;0.420006
31;529.038;384.045;0.43
32;536.668;396.008;0.450005
33;536.668;401.868;0.470001
34;531.48;394.055;0.480003
35;536.668;399.915;0.5
36;548.875;401.868;0.520004
37;561.083;397.961;0.530006
38;566.271;396.008;0.550003
39;571.154;405.774;0.570007
40;571.154;399.915;0.580002
41;573.595;409.925;0.600006
42;590.991;403.821;0.610001
43;605.64;401.868;0.630005
44;615.406;411.878;0.640007
45;623.035;403.821;0.660004
46;623.035;405.774;0.670006
47;618.152;409.925;0.68
48;610.523;413.831;0.700005
49;612.964;399.915;0.710007
50;615.406;409.925;0.720001
51;618.152;401.868;0.740005
52;618.152;411.878;0.75
53;612.964;413.831;0.760002
54;600.757;403.821;0.780006
