<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-11:31:25</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1839</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1256</WeldTime>
<DistDiff>2.16</DistDiff>
<DistAbs>78.23</DistAbs>
<Energy>3271.88</Energy>
<MaxPower>2923.2</MaxPower>
<CycleTime>5390</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.07</TrigDist>
<RunSpeed>70.697</RunSpeed>
<MaxForce>619.16</MaxForce>
<LossPower>212.58</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;506.607;0
4;0;502.701;0.0100021
5;0;506.607;0.0100021
6;0;504.654;0.0100021
7;0;506.607;0.0100021
8;0;480.972;0.0100021
9;0;421.644;0.0199966
10;61.4757;425.55;0.0500031
11;98.4031;380.139;0.0800018
12;132.889;366.466;0.120003
13;192.095;358.409;0.169998
14;261.372;342.784;0.209999
15;333.09;330.821;0.260002
16;392.296;317.148;0.309998
17;449.061;319.102;0.349998
18;503.384;319.102;0.389999
19;562.59;336.68;0.43
20;631.561;309.091;0.470001
21;698.397;328.867;0.5
22;760.044;348.643;0.540001
23;819.25;334.727;0.559998
24;871.132;356.456;0.590004
25;920.572;364.513;0.610001
26;979.778;390.149;0.620003
27;1041.73;382.092;0.639999
28;1088.42;397.961;0.650002
29;1137.86;392.102;0.660004
30;1169.91;435.56;0.660004
31;1187.3;423.597;0.660004
32;1197.07;419.691;0.669998
33;1244.07;447.279;0.669998
34;1285.88;433.607;0.669998
35;1315.79;439.467;0.68
36;1345.39;421.644;0.68
37;1367.36;451.186;0.690002
38;1379.88;439.467;0.690002
39;1407.04;463.149;0.699997
40;1461.36;423.597;0.699997
41;1505.92;437.513;0.709999
42;1537.96;459.243;0.720001
43;1565.12;431.654;0.720001
44;1570.01;445.326;0.730003
45;1565.12;441.42;0.730003
46;1587.4;459.243;0.739998
47;1626.77;429.456;0.739998
48;1653.93;447.279;0.75
49;1678.65;429.456;0.760002
50;1683.53;475.112;0.760002
51;1673.77;457.289;0.769997
52;1668.89;441.42;0.779999
