<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-15:24:13</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3040</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1659</WeldTime>
<DistDiff>2.15</DistDiff>
<DistAbs>77.94</DistAbs>
<Energy>3271.81</Energy>
<MaxPower>2232.98</MaxPower>
<CycleTime>6080</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.79</TrigDist>
<RunSpeed>69.596</RunSpeed>
<MaxForce>619.16</MaxForce>
<LossPower>322.333</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;506.607;0
4;0;504.654;0
5;0;508.56;0
6;0;506.607;0
7;0;506.607;0
8;0;494.644;0
9;0;431.654;0.0199966
10;0;411.878;0.0400009
11;3.29984;378.185;0.0699997
12;52.7398;360.363;0.110001
13;134.224;344.737;0.150002
14;223.338;319.102;0.190002
15;304.823;317.148;0.239998
16;368.912;301.279;0.279999
17;437.883;283.456;0.330002
18;499.836;291.269;0.379997
19;568.808;297.372;0.419998
20;645.409;299.326;0.459999
21;719.569;309.091;0.489998
22;798.612;299.326;0.519997
23;867.584;328.867;0.540001
24;921.907;342.784;0.57
25;968.906;326.914;0.580002
26;1037.88;360.363;0.599998
27;1112.04;382.092;0.610001
28;1163.92;384.045;0.620003
29;1218.24;384.045;0.629997
30;1257.61;411.878;0.629997
31;1277.45;415.784;0.639999
32;1297.28;437.513;0.639999
33;1351.61;417.737;0.639999
34;1396.16;417.737;0.639999
35;1433.09;451.186;0.650002
36;1462.69;417.737;0.650002
37;1474.9;417.737;0.659996
38;1474.9;425.55;0.659996
39;1492.3;439.467;0.669998
40;1536.85;423.597;0.669998
41;1573.78;431.654;0.68
42;1598.5;415.784;0.68
43;1613.46;453.383;0.690002
44;1605.83;445.326;0.690002
45;1596.06;411.878;0.699997
46;1637.87;457.289;0.699997
47;1692.19;449.232;0.709999
48;1724.54;449.232;0.709999
49;1756.59;433.607;0.720001
50;1766.35;459.243;0.720001
51;1761.47;451.186;0.729996
52;1771.24;477.065;0.739998
53;1830.44;437.513;0.739998
54;1882.32;447.279;0.75
55;1917.12;486.831;0.760002
56;1931.76;435.56;0.760002
57;1926.88;451.186;0.769997
58;1907.04;453.383;0.769997
59;1911.93;472.915;0.779999
60;1956.48;455.336;0.790001
61;1983.65;469.008;0.790001
62;1998.6;443.373;0.799995
63;1998.6;492.691;0.799995
64;1969;477.065;0.799995
65;1946.72;441.42;0.809998
66;1981.2;488.784;0.809998
67;2030.64;488.784;0.82
68;2060.25;482.925;0.82
69;2074.9;467.055;0.830002
70;2067.57;492.691;0.830002
71;2045.29;482.925;0.839996
72;2037.97;510.514;0.839996
73;2094.73;475.112;0.839996
74;2134.41;482.925;0.849998
75;2159.13;520.524;0.849998
76;2164.01;472.915;0.849998
77;2139.29;482.925;0.860001
78;2102.06;484.878;0.860001
79;2099.62;504.654;0.870003
