<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-05-13:52:43</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2391</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>2327</WeldTime>
<DistDiff>3.88</DistDiff>
<DistAbs>78.2</DistAbs>
<Energy>3270.73</Energy>
<MaxPower>2002.93</MaxPower>
<CycleTime>6610</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>74.32</TrigDist>
<RunSpeed>67.8721</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>248.726</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;500.748;0
6;0;504.654;0
7;0;504.654;0
8;0;496.597;0.0100021
9;0;482.925;0.0100021
10;0;469.008;0.0199966
11;10.3763;457.289;0.0299988
12;17.7007;455.336;0.0400009
13;27.7718;449.232;0.0599976
14;47.3037;445.326;0.0699997
15;74.4651;445.326;0.0800018
16;96.7437;439.467;0.090004
17;121.464;443.373;0.0999985
18;141.301;439.467;0.110001
19;168.462;433.607;0.120003
20;193.182;445.326;0.129997
21;210.273;437.513;0.139999
22;227.668;435.56;0.150002
23;245.064;437.513;0.160004
24;254.83;437.513;0.169998
25;269.784;437.513;0.169998
26;279.55;437.513;0.18
27;291.757;431.654;0.190002
28;299.387;443.373;0.199997
29;311.594;447.279;0.209999
30;309.152;435.56;0.209999
31;311.594;447.279;0.220001
32;324.107;455.336;0.230003
33;331.431;443.373;0.230003
34;333.872;445.326;0.239998
35;338.755;437.513;0.25
36;341.197;445.326;0.260002
37;346.08;443.373;0.269997
38;353.71;457.289;0.269997
39;363.475;439.467;0.279999
40;368.358;447.279;0.290001
41;373.241;457.289;0.290001
42;373.241;441.42;0.300003
43;368.358;453.383;0.309998
44;356.151;451.186;0.309998
45;351.268;459.243;0.32
46;348.521;455.336;0.32
47;348.521;459.243;0.330002
48;341.197;449.232;0.340004
49;336.314;467.055;0.340004
50;328.99;461.196;0.349998
51;321.36;453.383;0.349998
52;326.548;470.962;0.360001
53;328.99;465.102;0.360001
54;331.431;465.102;0.370003
55;328.99;463.149;0.370003
