<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:46:57</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3037</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1698</WeldTime>
<DistDiff>2.46001</DistDiff>
<DistAbs>78.23</DistAbs>
<Energy>3271.65</Energy>
<MaxPower>2115.43</MaxPower>
<CycleTime>6010</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>75.77</TrigDist>
<RunSpeed>67.8335</RunSpeed>
<MaxForce>615.253</MaxForce>
<LossPower>326.357</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;506.607;0
4;0;506.607;0
5;0;508.56;0
6;0;508.56;0
7;0;506.607;0
8;0;482.925;0.0100021
9;0;431.654;0.0200043
10;0;415.784;0.0400009
11;0;372.326;0.0699997
12;26.4367;358.409;0.110001
13;85.9478;352.55;0.140007
14;167.432;314.951;0.190002
15;246.475;312.998;0.230003
16;308.122;299.326;0.280006
17;369.77;303.232;0.32
18;436.3;291.269;0.370003
19;505.577;295.419;0.410004
20;567.225;289.315;0.450005
21;629.177;321.055;0.490005
22;683.5;317.148;0.520004
23;740.265;307.138;0.550003
24;816.561;358.409;0.57
25;888.279;340.831;0.590004
26;947.485;352.55;0.610001
27;1004.25;356.456;0.620003
28;1051.25;380.139;0.630005
29;1083.29;386.242;0.640007
30;1130.29;413.831;0.650002
31;1191.94;388.195;0.650002
32;1238.94;405.774;0.660004
33;1275.86;443.373;0.660004
34;1305.47;396.008;0.660004
35;1315.54;413.831;0.670006
36;1320.42;413.831;0.670006
37;1350.02;427.503;0.68
38;1394.58;413.831;0.690002
39;1429.07;423.597;0.690002
40;1458.67;405.774;0.700005
41;1470.88;453.383;0.700005
42;1465.99;435.56;0.710007
43;1470.88;403.821;0.710007
44;1520.32;461.196;0.720001
45;1564.87;435.56;0.720001
46;1594.48;439.467;0.730003
47;1624.08;427.503;0.730003
48;1631.41;449.232;0.740005
49;1628.96;439.467;0.75
50;1653.68;465.102;0.75
51;1712.89;419.691;0.760002
52;1755.01;443.373;0.760002
53;1782.17;475.112;0.770004
54;1796.82;413.831;0.780006
