<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-13:35:41</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261562</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>3765</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>75.03</DistAbs>
<Energy>18002.2</Energy>
<MaxPower>5987</MaxPower>
<CycleTime>8610</CycleTime>
<TrigForce>1025.73</TrigForce>
<TrigDist>72.67</TrigDist>
<RunSpeed>58.136</RunSpeed>
<MaxForce>3636</MaxForce>
<LossPower>13.123</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;125.43;1065;0.02
3;127.87;1070;0.02
4;127.87;1075;0.03
5;127.87;1075;0.03
6;130.31;1080;0.03
7;88.5;1073;0.03
8;92.47;1023;0.04
9;279.85;974;0.05
10;348.83;947;0.08
11;380.87;925;0.11
12;430.31;912;0.14
13;519.12;910;0.17
14;635.09;915;0.2
15;728.78;900;0.23
16;805.08;900;0.27
17;889;910;0.3
18;970.49;920;0.34
19;1054.11;925;0.37
20;1135.59;942;0.4
21;1219.52;964;0.43
22;1295.82;1006;0.46
23;1384.62;989;0.48
24;1473.43;996;0.5
25;1554.92;1026;0.52
26;1616.57;1033;0.53
27;1683.1;1048;0.55
28;1727.65;1070;0.56
29;1774.35;1097;0.57
30;1850.95;1105;0.57
31;1915.04;1110;0.58
32;1964.17;1080;0.58
33;2003.85;1129;0.59
34;2025.82;1142;0.6
35;2028.26;1129;0.6
36;2055.42;1139;0.61
37;2107.3;1151;0.61
38;2146.67;1157;0.62
39;2176.28;1151;0.62
40;2183.6;1164;0.63
41;2166.51;1174;0.63
42;2146.67;1213;0.63
43;2173.83;1164;0.64
44;2210.76;1166;0.64
45;2240.36;1186;0.65
46;2257.76;1181;0.65
47;2257.76;1184;0.66
48;2240.36;1194;0.66
49;2252.88;1208;0.67
50;2284.92;1208;0.68
51;2344.13;1206;0.68
52;2381.05;1176;0.69
53;2403.33;1238;0.69
54;2405.77;1240;0.7
55;2385.94;1228;0.7
56;2385.94;1243;0.7
57;2425.31;1253;0.71
58;2467.42;1255;0.71
59;2489.7;1243;0.72
60;2492.14;1260;0.72
61;2467.42;1273;0.73
62;2430.49;1307;0.73
63;2437.82;1267;0.73
64;2472.3;1263;0.74
65;2504.35;1287;0.74
66;2519;1282;0.74
67;2511.67;1282;0.75
68;2484.51;1290;0.75
69;2472.3;1310;0.76
70;2524.19;1310;0.76
71;2578.2;1302;0.76
72;2607.81;1270;0.77
73;2625.2;1327;0.77
74;2615.44;1337;0.78
75;2590.72;1319;0.78
76;2598.04;1334;0.78
77;2642.6;1342;0.79
78;2679.53;1344;0.79
79;2699.06;1334;0.8
