<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-17:28:18</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261691</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>3973</WeldTime>
<DistDiff>2.12</DistDiff>
<DistAbs>75.13</DistAbs>
<Energy>18001.7</Energy>
<MaxPower>6031</MaxPower>
<CycleTime>8800</CycleTime>
<TrigForce>1018.4</TrigForce>
<TrigDist>73.01</TrigDist>
<RunSpeed>59.2133</RunSpeed>
<MaxForce>3628</MaxForce>
<LossPower>10.3763</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;130.62;1060;0.02
3;130.62;1060;0.02
4;130.62;1065;0.02
5;133.06;1060;0.02
6;130.62;1070;0.02
7;86.37;1073;0.03
8;104.98;1026;0.03
9;282.6;964;0.05
10;341.81;925;0.07
11;354.01;907;0.1
12;368.97;893;0.14
13;388.81;890;0.17
14;420.85;878;0.21
15;467.54;883;0.25
16;514.54;883;0.29
17;551.47;885;0.33
18;576.19;900;0.36
19;600.91;917;0.4
20;630.51;944;0.43
21;650.04;969;0.46
22;677.21;984;0.48
23;699.48;991;0.5
24;706.81;1026;0.52
25;719.02;1031;0.53
26;724.2;1055;0.54
27;726.65;1078;0.55
28;726.65;1097;0.56
29;731.53;1112;0.56
30;733.97;1115;0.56
31;729.09;1117;0.57
32;716.57;1132;0.57
33;709.25;1142;0.57
34;701.93;1132;0.57
35;697.04;1144;0.58
36;699.48;1149;0.58
37;697.04;1149;0.58
38;701.93;1154;0.59
39;692.16;1162;0.59
40;684.53;1169;0.59
41;677.21;1179;0.59
42;674.76;1171;0.6
43;677.21;1169;0.6
44;677.21;1186;0.6
45;674.76;1181;0.61
46;674.76;1189;0.61
47;677.21;1198;0.61
48;682.09;1206;0.62
49;692.16;1208;0.62
50;701.93;1211;0.62
51;709.25;1208;0.63
52;709.25;1226;0.63
53;711.69;1235;0.63
54;711.69;1231;0.63
55;714.13;1240;0.64
56;724.2;1243;0.64
57;726.65;1245;0.64
58;731.53;1248;0.65
59;733.97;1253;0.65
60;731.53;1267;0.65
61;726.65;1275;0.65
62;731.53;1270;0.65
63;736.41;1267;0.66
64;741.29;1282;0.66
65;746.18;1278;0.66
66;748.62;1282;0.66
67;746.18;1295;0.67
68;758.69;1302;0.67
69;773.34;1307;0.67
