<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-06-25-22:11:07</TimeStamp>
<UserName>operator</UserName>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>10000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>2</RunupPressure>
<RunupDist>5</RunupDist>
<RunPress>0.7</RunPress>
<RunBackPress1>4</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>5</RunBackDist>
<TrigValue>1000</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>19.2326</PressNr>
<MaxLoss>300</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.2</RunPressure>
<Amplitude>85</Amplitude>
<WeldMode>6000</WeldMode>
</WeldSet>
<WeldSet>
<PressRiseTime>0.1</PressRiseTime>
<RunPressure>2.6</RunPressure>
<Amplitude>90</Amplitude>
<WeldMode>12000</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>261947</WeldNr>
<RecipeName>CCS2_CVS.CSV</RecipeName>
<WeldTime>3990</WeldTime>
<DistDiff>2.05</DistDiff>
<DistAbs>75.29</DistAbs>
<Energy>18000.8</Energy>
<MaxPower>6923</MaxPower>
<CycleTime>8820</CycleTime>
<TrigForce>1028.17</TrigForce>
<TrigDist>73.24</TrigDist>
<RunSpeed>58.7801</RunSpeed>
<MaxForce>3623</MaxForce>
<LossPower>14.3437</LossPower>
<ErrorNr>0</ErrorNr>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;124.21;1078;0.02
3;126.65;1082;0.02
4;126.65;1082;0.02
5;126.65;1085;0.03
6;126.65;1090;0.03
7;65;1085;0.03
8;130.62;1026;0.04
9;249.03;971;0.05
10;328.07;957;0.07
11;352.79;939;0.1
12;365;934;0.13
13;389.72;925;0.17
14;426.65;922;0.2
15;478.53;927;0.23
16;525.22;927;0.27
17;559.71;944;0.3
18;579.55;967;0.33
19;606.71;984;0.35
20;633.87;1003;0.38
21;658.59;1016;0.39
22;675.68;1043;0.41
23;683;1065;0.42
24;680.56;1082;0.43
25;675.68;1092;0.44
26;670.8;1110;0.44
27;670.8;1119;0.45
28;663.47;1127;0.45
29;655.84;1132;0.45
30;646.08;1142;0.46
31;626.54;1149;0.46
32;616.47;1147;0.46
33;609.15;1144;0.47
34;606.71;1144;0.47
35;604.27;1157;0.47
36;601.83;1162;0.48
37;601.83;1169;0.48
38;596.94;1181;0.48
39;601.83;1191;0.48
40;609.15;1194;0.49
41;606.71;1191;0.49
42;604.27;1194;0.49
43;601.83;1201;0.49
44;601.83;1213;0.5
45;599.38;1203;0.5
46;604.27;1213;0.5
47;609.15;1216;0.5
48;611.59;1218;0.51
49;618.92;1221;0.51
50;616.47;1233;0.51
51;611.59;1235;0.51
52;611.59;1248;0.52
53;616.47;1243;0.52
54;618.92;1245;0.52
55;621.36;1258;0.52
56;623.8;1255;0.52
57;623.8;1263;0.53
58;623.8;1270;0.53
59;631.43;1280;0.53
60;646.08;1280;0.53
61;653.4;1282;0.53
62;655.84;1280;0.54
63;663.47;1295;0.54
64;665.91;1302;0.54
65;665.91;1292;0.54
66;673.24;1302;0.54
67;678.12;1307;0.55
68;685.45;1307;0.55
69;688.19;1312;0.55
