<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:47:53</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2474</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1819</WeldTime>
<DistDiff>3.55</DistDiff>
<DistAbs>78.33</DistAbs>
<Energy>3270.2</Energy>
<MaxPower>2065.49</MaxPower>
<CycleTime>6110</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>74.78</TrigDist>
<RunSpeed>67.9818</RunSpeed>
<MaxForce>599.384</MaxForce>
<LossPower>252.998</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;500.748;0
4;0;500.748;0
5;0;502.701;0.0100021
6;0;504.654;0.0100021
7;0;502.701;0.0100021
8;0;494.644;0.0100021
9;0;477.065;0.0200043
10;0;459.243;0.0299988
11;23.4992;445.326;0.0400009
12;33.2652;435.56;0.0599976
13;50.6607;431.654;0.0800018
14;72.6341;421.644;0.090004
15;97.354;421.644;0.110001
16;134.587;409.925;0.130005
17;166.631;409.925;0.139999
18;191.351;397.961;0.160004
19;216.071;409.925;0.169998
20;233.161;411.878;0.190002
21;248.115;403.821;0.209999
22;265.511;409.925;0.220001
23;289.926;409.925;0.239998
24;309.763;407.971;0.25
25;329.6;405.774;0.270004
26;341.807;417.737;0.279999
27;359.203;413.831;0.300003
28;364.086;423.597;0.309998
29;381.481;415.784;0.32
30;398.572;417.737;0.330002
31;408.643;429.456;0.340004
32;413.526;417.737;0.360001
33;415.967;421.644;0.370003
34;411.084;421.644;0.380005
35;408.643;423.597;0.389999
36;406.201;417.737;0.400002
37;403.76;421.644;0.410004
38;401.318;411.878;0.419998
39;398.572;415.784;0.43
40;396.13;433.607;0.450005
41;386.364;427.503;0.459999
42;376.598;423.597;0.470001
43;381.481;435.56;0.480003
44;383.923;433.607;0.480003
45;381.481;433.607;0.489998
46;381.481;429.456;0.5
47;376.598;435.56;0.510002
48;374.157;439.467;0.520004
49;383.923;445.326;0.529999
50;391.247;429.456;0.529999
51;398.572;439.467;0.540001
52;398.572;445.326;0.550003
53;398.572;435.56;0.559998
54;396.13;439.467;0.57
