<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:15:38</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2466</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1745</WeldTime>
<DistDiff>3.48</DistDiff>
<DistAbs>78.25</DistAbs>
<Energy>3271.75</Energy>
<MaxPower>2118.44</MaxPower>
<CycleTime>6060</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>74.77</TrigDist>
<RunSpeed>68.2831</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>254.372</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0.0100021
3;0;504.654;0.0100021
4;0;504.654;0.0100021
5;0;506.607;0.0100021
6;0;504.654;0.0100021
7;0;502.701;0.0100021
8;0;496.597;0.0100021
9;0;475.112;0.0200043
10;0;459.243;0.0300064
11;14.4963;453.383;0.0500031
12;24.5674;427.503;0.0600052
13;39.2163;425.55;0.0800018
14;63.9363;425.55;0.100006
15;91.0977;407.971;0.120003
16;118.259;409.925;0.140007
17;147.862;401.868;0.160004
18;170.141;401.868;0.18
19;194.861;394.055;0.190002
20;217.139;396.008;0.210007
21;239.418;382.092;0.230003
22;256.508;409.925;0.25
23;276.345;397.961;0.270004
24;291.299;388.195;0.290001
25;313.273;409.925;0.310005
26;333.11;396.008;0.330002
27;350.505;397.961;0.340004
28;362.712;392.102;0.360001
29;375.225;405.774;0.380005
30;380.108;405.774;0.390007
31;389.874;421.644;0.410004
32;409.711;396.008;0.420006
33;421.918;411.878;0.43
34;429.548;421.644;0.450005
35;431.99;397.961;0.460007
36;426.801;409.925;0.470001
37;421.918;411.878;0.480003
38;421.918;417.737;0.5
39;424.36;407.971;0.510002
40;424.36;411.878;0.520004
41;429.548;399.915;0.540001
42;424.36;431.654;0.550003
43;419.477;417.737;0.560005
44;414.594;409.925;0.57
45;419.477;431.654;0.580002
46;429.548;415.784;0.590004
47;431.99;421.644;0.610001
48;434.431;411.878;0.620003
49;436.872;421.644;0.630005
50;436.872;417.737;0.640007
51;441.755;435.56;0.650002
52;456.709;405.774;0.660004
53;468.917;419.691;0.670006
54;473.8;427.503;0.690002
55;481.124;405.774;0.700005
56;481.124;421.644;0.710007
57;476.241;417.737;0.720001
58;473.8;429.456;0.740005
59;478.683;417.737;0.75
60;478.683;421.644;0.760002
61;478.683;409.925;0.770004
62;478.683;441.42;0.780006
63;471.358;429.456;0.800003
64;464.034;415.784;0.810005
65;468.917;441.42;0.82
66;476.241;427.503;0.830002
67;478.683;431.654;0.840004
68;481.124;421.644;0.860001
69;486.312;435.56;0.870003
70;486.312;431.654;0.880005
71;493.637;445.326;0.890007
72;508.286;413.831;0.900002
73;520.798;429.456;0.920006
74;530.564;441.42;0.93
75;535.447;419.691;0.940002
76;535.447;431.654;0.950005
77;533.006;431.654;0.970001
78;533.006;441.42;0.980003
79;538.194;429.456;0.990005
80;540.635;433.607;1
81;545.518;421.644;1.02
82;540.635;451.186;1.03001
83;540.635;435.56;1.05
84;533.006;425.55;1.06001
85;543.077;451.186;1.07
86;552.843;435.56;1.09
87;560.167;439.467;1.10001
