<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-13:32:26</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1608</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1557</WeldTime>
<DistDiff>2.37</DistDiff>
<DistAbs>78.57</DistAbs>
<Energy>3270.68</Energy>
<MaxPower>2312.39</MaxPower>
<CycleTime>5720</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.2</TrigDist>
<RunSpeed>69.6526</RunSpeed>
<MaxForce>589.618</MaxForce>
<LossPower>208.441</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0.0100021
6;0;506.607;0.0100021
7;0;506.607;0.0100021
8;0;482.925;0.0100021
9;0;429.456;0.0200043
10;62.8681;415.784;0.0400009
11;107.425;384.045;0.0699997
12;141.911;364.513;0.110001
13;211.188;348.643;0.160004
14;290.231;326.914;0.200005
15;364.391;332.774;0.25
16;426.038;321.055;0.290001
17;477.92;297.372;0.340004
18;534.684;317.148;0.380005
19;601.215;314.951;0.420006
20;668.05;321.055;0.460007
21;724.815;312.998;0.490005
22;784.021;342.784;0.520004
23;838.344;340.831;0.540001
24;895.108;368.419;0.57
25;969.268;344.737;0.580002
26;1038.24;360.363;0.600006
27;1095;386.242;0.610001
28;1146.89;372.326;0.620003
29;1184.12;392.102;0.630005
30;1206.09;394.055;0.630005
31;1225.93;413.831;0.639999
32;1270.49;394.055;0.639999
33;1307.41;409.925;0.650002
34;1337.02;394.055;0.650002
35;1359.29;435.56;0.660004
36;1364.18;419.691;0.660004
37;1361.74;401.868;0.670006
38;1391.34;431.654;0.670006
39;1440.78;423.597;0.68
40;1477.71;417.737;0.690002
41;1507.31;403.821;0.700005
42;1529.59;427.503;0.700005
43;1537.22;427.503;0.710007
44;1549.42;445.326;0.720001
45;1601.31;425.55;0.720001
46;1653.19;415.784;0.730003
47;1685.23;441.42;0.740005
48;1712.39;427.503;0.740005
49;1722.16;427.503;0.75
50;1714.84;431.654;0.760002
51;1717.28;449.232;0.770004
52;1761.83;427.503;0.770004
53;1796.32;433.607;0.780006
