<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:11:10</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1679</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1544</WeldTime>
<DistDiff>2.12</DistDiff>
<DistAbs>78.38</DistAbs>
<Energy>3271.88</Energy>
<MaxPower>2326.6</MaxPower>
<CycleTime>5640</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.26</TrigDist>
<RunSpeed>71.3377</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>218.951</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0
5;0;506.607;0
6;0;502.701;0
7;0;502.701;0
8;0;490.738;0.00999451
9;0;429.456;0.0199966
10;59.9879;415.784;0.0499954
11;106.681;376.232;0.0799942
12;143.914;372.326;0.129997
13;208.003;346.69;0.169998
14;289.487;344.737;0.220001
15;366.089;328.867;0.259995
16;427.736;328.867;0.309998
17;499.454;319.102;0.349998
18;576.056;309.091;0.389999
19;647.469;324.961;0.43
20;719.188;326.914;0.470001
21;783.277;326.914;0.5
22;847.671;338.633;0.519997
23;911.76;356.456;0.549995
24;985.919;358.409;0.57
25;1059.77;368.419;0.579994
26;1121.73;358.409;0.599998
27;1180.93;386.242;0.610001
28;1217.86;403.821;0.619995
29;1235.26;396.008;0.619995
30;1274.62;413.831;0.619995
31;1333.83;423.597;0.629997
32;1375.95;423.597;0.629997
33;1412.87;413.831;0.629997
34;1442.48;437.513;0.639999
35;1459.87;433.607;0.639999
36;1472.38;449.232;0.639999
37;1519.08;435.56;0.650002
38;1578.28;421.644;0.650002
39;1622.84;445.326;0.659996
40;1659.77;427.503;0.659996
41;1686.93;429.456;0.669998
42;1689.68;435.56;0.68
43;1692.12;449.232;0.68
44;1733.93;433.607;0.689995
45;1773.6;435.56;0.689995
46;1803.21;419.691;0.699997
47;1822.74;449.232;0.699997
48;1820.3;457.289;0.709999
49;1800.76;431.654;0.709999
50;1815.41;455.336;0.720001
51;1872.18;453.383;0.729996
52;1911.85;453.383;0.729996
53;1939.01;437.513;0.739998
