<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:16:51</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1683</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1580</WeldTime>
<DistDiff>2.46</DistDiff>
<DistAbs>78.61</DistAbs>
<Energy>3270.37</Energy>
<MaxPower>2278.57</MaxPower>
<CycleTime>5700</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.15</TrigDist>
<RunSpeed>69.7344</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>217.54</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0
6;0;506.607;0
7;0;504.654;0
8;0;482.925;0
9;0;427.503;0.0199966
10;58.9579;417.737;0.0400009
11;98.3268;378.185;0.0699997
12;130.371;372.326;0.110001
13;184.694;350.597;0.159996
14;258.854;346.69;0.199997
15;333.014;328.867;0.25
16;397.103;336.68;0.290001
17;446.543;323.008;0.339996
18;503.307;332.774;0.379997
19;572.279;319.102;0.419998
20;641.556;319.102;0.459999
21;708.087;334.727;0.489998
22;765.156;324.961;0.529999
23;819.479;330.821;0.549995
24;876.244;338.633;0.580002
25;928.125;352.55;0.610001
26;994.655;338.633;0.629997
27;1058.74;362.56;0.650002
28;1110.63;352.55;0.659996
29;1162.51;386.242;0.68
30;1192.11;392.102;0.689995
31;1211.95;382.092;0.689995
32;1248.87;407.971;0.699997
33;1305.64;409.925;0.709999
34;1345.31;411.878;0.709999
35;1382.24;397.961;0.720001
36;1411.84;427.503;0.720001
37;1426.8;415.784;0.729996
38;1443.89;433.607;0.739998
39;1493.33;421.644;0.739998
40;1545.21;411.878;0.75
41;1584.88;433.607;0.760002
42;1619.37;421.644;0.760002
43;1639.21;421.644;0.769997
44;1636.76;423.597;0.779999
45;1641.65;437.513;0.779999
46;1683.46;423.597;0.790001
47;1713.06;423.597;0.799995
48;1740.22;409.925;0.799995
49;1762.5;435.56;0.809998
50;1757.62;441.42;0.82
51;1745.41;419.691;0.82
52;1762.5;443.373;0.830002
53;1819.27;443.373;0.839996
54;1853.75;439.467;0.849998
