<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-14:52:24</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1745</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1543</WeldTime>
<DistDiff>2.4</DistDiff>
<DistAbs>78.46</DistAbs>
<Energy>3272.06</Energy>
<MaxPower>2316.7</MaxPower>
<CycleTime>5680</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.06</TrigDist>
<RunSpeed>69.5883</RunSpeed>
<MaxForce>613.3</MaxForce>
<LossPower>216.338</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;506.607;0
8;0;484.878;0.0100021
9;0;433.607;0.0200043
10;65.0426;419.691;0.0400009
11;109.294;388.195;0.0699997
12;146.527;372.326;0.110001
13;203.291;350.597;0.150002
14;284.776;340.831;0.200005
15;358.936;332.774;0.25
16;420.583;324.961;0.290001
17;479.789;324.961;0.340004
18;551.508;307.138;0.389999
19;613.155;314.951;0.43
20;679.685;326.914;0.470001
21;741.638;317.148;0.5
22;793.519;330.821;0.529999
23;847.842;342.784;0.560005
24;914.373;350.597;0.590004
25;983.65;348.643;0.610001
26;1047.74;354.503;0.630005
27;1102.06;366.466;0.639999
28;1146.31;394.055;0.650002
29;1176.22;390.149;0.660004
30;1213.15;399.915;0.670006
31;1274.8;419.691;0.68
32;1321.79;413.831;0.68
33;1361.16;421.644;0.68
34;1393.51;411.878;0.68
35;1413.05;437.513;0.690002
36;1425.56;427.503;0.690002
37;1460.04;451.186;0.690002
38;1516.81;405.774;0.700005
39;1556.48;429.456;0.709999
40;1593.41;445.326;0.709999
41;1620.57;411.878;0.720001
42;1623.01;435.56;0.720001
43;1625.45;437.513;0.730003
44;1657.5;445.326;0.740005
45;1699.61;423.597;0.740005
46;1726.78;433.607;0.75
47;1749.05;421.644;0.760002
48;1751.5;465.102;0.760002
49;1741.42;441.42;0.770004
50;1749.05;431.654;0.779999
51;1803.38;469.008;0.790001
52;1840.3;447.279;0.790001
53;1869.91;441.42;0.800003
54;1892.19;439.467;0.810005
