<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:25:27</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1685</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1580</WeldTime>
<DistDiff>2.3</DistDiff>
<DistAbs>78.43</DistAbs>
<Energy>3270.74</Energy>
<MaxPower>2269.57</MaxPower>
<CycleTime>5670</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.13</TrigDist>
<RunSpeed>70.7528</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>216.777</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0
8;0;470.962;0
9;0;421.644;0.0200043
10;64.6039;405.774;0.0400009
11;103.973;368.419;0.0699997
12;141.205;360.363;0.110001
13;195.528;338.633;0.160004
14;264.5;330.821;0.209999
15;331.336;311.045;0.260002
16;390.542;312.998;0.310005
17;439.982;287.362;0.370003
18;489.116;283.456;0.420006
19;548.627;279.55;0.470001
20;605.392;293.222;0.520004
21;662.156;301.279;0.560005
22;738.758;321.055;0.600006
23;815.054;301.279;0.639999
24;884.331;324.961;0.660004
25;953.303;340.831;0.690002
26;1015.26;334.727;0.709999
27;1061.95;356.456;0.730003
28;1101.62;374.279;0.740005
29;1165.71;390.149;0.75
30;1220.03;382.092;0.75
31;1262.15;388.195;0.760002
32;1299.08;394.055;0.760002
33;1314.03;425.55;0.770004
34;1318.91;409.925;0.770004
35;1343.63;409.925;0.770004
36;1395.52;429.456;0.770004
37;1430;421.644;0.780006
38;1466.93;413.831;0.780006
39;1501.72;417.737;0.790001
40;1516.37;429.456;0.790001
41;1528.88;435.56;0.800003
42;1578.02;439.467;0.800003
43;1637.53;413.831;0.810005
44;1676.9;435.56;0.810005
45;1706.5;435.56;0.82
46;1723.9;421.644;0.82
47;1721.45;435.56;0.830002
48;1723.9;447.279;0.840004
49;1765.71;441.42;0.840004
50;1802.94;433.607;0.850006
51;1827.35;423.597;0.850006
52;1844.75;437.513;0.860001
53;1842.31;459.243;0.870003
54;1824.91;435.56;0.870003
